bgc,ss_nospace,sppsplit,feasible,spp,newfeas,mod,outrange
BGwm_WA,BGwm_WA/111,Act,2,Ac,2,D6,FALSE
BGwm_WA,BGwm_WA/111,Pyi,5,Py,5,D6,FALSE
BGwm_WA,BGwm_WA/110,Pyi,1,Py,1,,FALSE
BGxh_WA,BGxh_WA/111,Fdi,5,Fd,5,D6,FALSE
BGxh_WA,BGxh_WA/111,Act,2,Ac,2,D6,FALSE
BGxh_WA,BGxh_WA/111,Pyi,5,Py,5,D6,FALSE
BGxh_WA,BGxh_WA/Gg2,Jw,3,Jw,3,C4,FALSE
BGxh_WA,BGxh_WA/110,Pyi,2,Py,2,,FALSE
BGxh_WA,BGxh_WA/110,Qg,3,Qg,3,,FALSE
BGxh1,BGxh1/102,Fdi,3,Fd,3,MRyan,FALSE
BGxh1,BGxh1/103,Fdi,2,Fd,2,MRyan,FALSE
BGxh1,BGxh1/110,Fdi,2,Fd,2,MRyan,FALSE
BGxh1,BGxh1/102,Pyi,2,Py,2,MRyan,FALSE
BGxh1,BGxh1/103,Pyi,2,Py,2,MRyan,FALSE
BGxh1,BGxh1/110,At,2,At,2,MRyan,FALSE
BGxh1,BGxh1/110,Pyi,2,Py,2,MRyan,FALSE
BGxh2,BGxh1/Fm01,Fdi,3,Fd,3,,FALSE
BGxh2,BGxh1/Fm06,Fdi,3,Fd,3,,FALSE
BGxh2,BGxh2/102,Fdi,2,Fd,2,MRyan,FALSE
BGxh2,BGxh2/110,Fdi,2,Fd,2,MRyan,FALSE
BGxh2,BGxh2/Fm01,Fdi,3,Fd,3,MRyan,FALSE
BGxh2,BGxh2/Fm06,Fdi,3,Fd,3,MRyan,FALSE
BGxh2,BGxh2/102,Pyi,2,Py,2,MRyan,FALSE
BGxh2,BGxh2/110,Pyi,2,Py,2,MRyan,FALSE
BGxh2,BGxh2/Fm01,Act,1,Ac,1,MRyan,FALSE
BGxh2,BGxh2/Fm01,At,2,At,2,MRyan,FALSE
BGxh2,BGxh2/Fm01,Ep,2,Ep,2,MRyan,FALSE
BGxh2,BGxh2/Fm01,Pyi,3,Py,3,MRyan,FALSE
BGxh2,BGxh2/Fm06,Act,1,Ac,1,MRyan,FALSE
BGxh2,BGxh2/Fm06,At,2,At,2,MRyan,FALSE
BGxh2,BGxh2/Fm06,Ep,2,Ep,2,MRyan,FALSE
BGxh2,BGxh2/Fm06,Pyi,3,Py,3,MRyan,FALSE
BGxh2,BGxh1/Fm01,Act,1,Ac,1,,FALSE
BGxh2,BGxh1/Fm01,At,2,At,2,,FALSE
BGxh2,BGxh1/Fm01,Ep,2,Ep,2,,FALSE
BGxh2,BGxh1/Fm01,Pyi,3,Py,3,,FALSE
BGxh2,BGxh1/Fm06,Act,1,Ac,1,,FALSE
BGxh2,BGxh1/Fm06,At,2,At,2,,FALSE
BGxh2,BGxh1/Fm06,Ep,2,Ep,2,,FALSE
BGxh2,BGxh1/Fm06,Pyi,3,Py,3,,FALSE
BGxh3,BGxh3/112,Act,1,Ac,1,D6,FALSE
BGxh3,BGxh3/110,Fdi,2,Fd,2,,FALSE
BGxh3,BGxh3/111,Fdi,2,Fd,2,,FALSE
BGxh3,BGxh3/113,Fdi,2,Fd,2,,FALSE
BGxh3,BGxh3/113,Act,1,Ac,1,,FALSE
BGxw1,BGxw1/102,Fdi,2,Fd,2,MRyan,FALSE
BGxw1,BGxw1/110,Fdi,2,Fd,2,MRyan,FALSE
BGxw1,BGxw1/111,Fdi,2,Fd,2,MRyan,FALSE
BGxw1,BGxw1/Fm01,Fdi,3,Fd,3,MRyan,FALSE
BGxw1,BGxw1/Fm05,Fdi,3,Fd,3,MRyan,FALSE
BGxw1,BGxw1/102,Pyi,2,Py,2,MRyan,FALSE
BGxw1,BGxw1/110,Pyi,2,Py,2,MRyan,FALSE
BGxw1,BGxw1/111,Pyi,2,Py,2,MRyan,FALSE
BGxw1,BGxw1/Fm01,Act,1,Ac,1,MRyan,FALSE
BGxw1,BGxw1/Fm01,At,2,At,2,MRyan,FALSE
BGxw1,BGxw1/Fm01,Ep,2,Ep,2,MRyan,FALSE
BGxw1,BGxw1/Fm01,Pyi,3,Py,3,MRyan,FALSE
BGxw1,BGxw1/Fm05,Act,1,Ac,1,MRyan,FALSE
BGxw1,BGxw1/Fm05,At,2,At,2,MRyan,FALSE
BGxw1,BGxw1/Fm05,Ep,2,Ep,2,MRyan,FALSE
BGxw1,BGxw1/Fm05,Pyi,3,Py,3,MRyan,FALSE
BGxw2,BGxw2/115,At,1,At,1,D6,FALSE
BGxw2,BGxw2/110,Fdi,2,Fd,2,,FALSE
BGxw2,BGxw2/111,Fdi,2,Fd,2,,FALSE
BGxw2,BGxw2/113,Fdi,1,Fd,1,,FALSE
BGxw2,BGxw2/112,Act,2,Ac,2,,FALSE
BGxw2,BGxw2/114,At,1,At,1,,FALSE
BGxx_WY,BGxx_WY/110,Jr,3,Jr,3,,FALSE
BGxx_WY,BGxx_WY/110,Ju,1,Ju,1,,FALSE
BGxx_WY,BGxx_WY/110,Pe,2,Pe,2,,FALSE
BGxx_WY,BGxx_WY/111,Aa,1,Aa,1,,FALSE
BSJPap,BSJPap/e,Acb,3,Ac,3,D6,FALSE
BSJPap,BSJPap/e,At,1,At,1,D6,FALSE
BSJPap,BSJPap/e,Ep,2,Ep,2,D6,FALSE
BSJPap,BSJPap/e,Sb,3,Sb,3,D6,FALSE
BSJPap,BSJPap/e,Sw,1,Sx,1,D6,FALSE
BSJPap,BSJPap/b,Acb,3,Ac,3,C4,FALSE
BSJPap,BSJPap/b,At,1,At,1,C4,FALSE
BSJPap,BSJPap/b,Ep,3,Ep,3,C4,FALSE
BSJPap,BSJPap/b,Pj,1,Pj,1,C4,FALSE
BSJPap,BSJPap/b,Sb,2,Sb,2,C4,FALSE
BSJPap,BSJPap/b,Sw,2,Sx,2,C4,FALSE
BSJPap,BSJPap/a,Ep,3,Ep,3,B2,FALSE
BSJPap,BSJPap/a,Pj,1,Pj,1,B2,FALSE
BSJPap,BSJPap/c,Ep,3,Ep,3,,FALSE
BSJPap,BSJPap/c,Pj,1,Pj,1,,FALSE
BSJPap,BSJPap/c,Sb,1,Sb,1,,FALSE
BSJPap,BSJPap/c,Sw,2,Sx,2,,FALSE
BSJPap,BSJPap/d,Ep,3,Ep,3,,FALSE
BSJPap,BSJPap/d,Pj,1,Pj,1,,FALSE
BSJPap,BSJPap/d,Sb,1,Sb,1,,FALSE
BSJPap,BSJPap/f,Sb,1,Sb,1,,FALSE
BSJPap,BSJPap/g,Lt,2,Lt,2,,FALSE
BSJPap,BSJPap/g,Sb,1,Sb,1,,FALSE
BSJPap,BSJPap/h,Lt,1,Lt,1,,FALSE
BSJPap,BSJPap/h,Sb,3,Sb,3,,FALSE
BSJPku,BSJPku/e,Acb,3,Ac,3,D6,FALSE
BSJPku,BSJPku/e,At,1,At,1,D6,FALSE
BSJPku,BSJPku/e,Ep,2,Ep,2,D6,FALSE
BSJPku,BSJPku/e,Sb,3,Sb,3,D6,FALSE
BSJPku,BSJPku/e,Sw,1,Sx,1,D6,FALSE
BSJPku,BSJPku/b,Acb,3,Ac,3,C4,FALSE
BSJPku,BSJPku/b,At,1,At,1,C4,FALSE
BSJPku,BSJPku/b,Ep,3,Ep,3,C4,FALSE
BSJPku,BSJPku/b,Pj,1,Pj,1,C4,FALSE
BSJPku,BSJPku/b,Sb,2,Sb,2,C4,FALSE
BSJPku,BSJPku/b,Sw,2,Sx,2,C4,FALSE
BSJPku,BSJPku/a,Ep,3,Ep,3,B2,FALSE
BSJPku,BSJPku/a,Pj,1,Pj,1,B2,FALSE
BSJPku,BSJPku/c,Ep,3,Ep,3,,FALSE
BSJPku,BSJPku/c,Pj,1,Pj,1,,FALSE
BSJPku,BSJPku/c,Sb,1,Sb,1,,FALSE
BSJPku,BSJPku/c,Sw,2,Sx,2,,FALSE
BSJPku,BSJPku/d,Ep,3,Ep,3,,FALSE
BSJPku,BSJPku/d,Pj,1,Pj,1,,FALSE
BSJPku,BSJPku/d,Sb,1,Sb,1,,FALSE
BSJPku,BSJPku/f,Sb,1,Sb,1,,FALSE
BSJPku,BSJPku/g,Lt,2,Lt,2,,FALSE
BSJPku,BSJPku/g,Sb,1,Sb,1,,FALSE
BSJPku,BSJPku/h,Lt,1,Lt,1,,FALSE
BSJPku,BSJPku/h,Sb,3,Sb,3,,FALSE
BSJPpa,BSJPpa/e,Acb,3,Ac,3,D6,FALSE
BSJPpa,BSJPpa/e,At,1,At,1,D6,FALSE
BSJPpa,BSJPpa/e,Ep,2,Ep,2,D6,FALSE
BSJPpa,BSJPpa/e,Sb,3,Sb,3,D6,FALSE
BSJPpa,BSJPpa/e,Sw,1,Sx,1,D6,FALSE
BSJPpa,BSJPpa/b,Acb,3,Ac,3,C4,FALSE
BSJPpa,BSJPpa/b,At,1,At,1,C4,FALSE
BSJPpa,BSJPpa/b,Ep,3,Ep,3,C4,FALSE
BSJPpa,BSJPpa/b,Pj,1,Pj,1,C4,FALSE
BSJPpa,BSJPpa/b,Sb,2,Sb,2,C4,FALSE
BSJPpa,BSJPpa/b,Sw,2,Sx,2,C4,FALSE
BSJPpa,BSJPpa/a,Ep,3,Ep,3,B2,FALSE
BSJPpa,BSJPpa/a,Pj,1,Pj,1,B2,FALSE
BSJPpa,BSJPpa/c,Ep,3,Ep,3,,FALSE
BSJPpa,BSJPpa/c,Pj,1,Pj,1,,FALSE
BSJPpa,BSJPpa/c,Sb,1,Sb,1,,FALSE
BSJPpa,BSJPpa/c,Sw,2,Sx,2,,FALSE
BSJPpa,BSJPpa/d,Ep,3,Ep,3,,FALSE
BSJPpa,BSJPpa/d,Pj,1,Pj,1,,FALSE
BSJPpa,BSJPpa/d,Sb,1,Sb,1,,FALSE
BSJPpa,BSJPpa/f,Sb,1,Sb,1,,FALSE
BSJPpa,BSJPpa/g,Lt,2,Lt,2,,FALSE
BSJPpa,BSJPpa/g,Sb,1,Sb,1,,FALSE
BSJPpa,BSJPpa/h,Lt,1,Lt,1,,FALSE
BSJPpa,BSJPpa/h,Sb,3,Sb,3,,FALSE
BWBScmC,BWBScmC/a,Pj,1,Pj,1,,FALSE
BWBScmC,BWBScmC/a,Pli,1,Pl,1,,FALSE
BWBScmC,BWBScmC/b,At,3,At,3,,FALSE
BWBScmC,BWBScmC/b,Ep,3,Ep,3,,FALSE
BWBScmC,BWBScmC/b,Pj,2,Pj,2,,FALSE
BWBScmC,BWBScmC/b,Pli,1,Pl,1,,FALSE
BWBScmC,BWBScmC/b,Sb,3,Sb,3,,FALSE
BWBScmC,BWBScmC/b,Sw,2,Sx,2,,FALSE
BWBScmC,BWBScmC/c,Pj,1,Pj,1,,FALSE
BWBScmC,BWBScmC/c,Pli,1,Pl,1,,FALSE
BWBScmC,BWBScmC/c,Sb,2,Sb,2,,FALSE
BWBScmC,BWBScmC/d,Acb,3,Ac,3,,FALSE
BWBScmC,BWBScmC/d,At,1,At,1,,FALSE
BWBScmC,BWBScmC/d,Bb,3,Bb,3,,FALSE
BWBScmC,BWBScmC/d,Ep,3,Ep,3,,FALSE
BWBScmC,BWBScmC/d,Pli,1,Pl,1,,FALSE
BWBScmC,BWBScmC/d,Sb,3,Sb,3,,FALSE
BWBScmC,BWBScmC/d,Sw,1,Sx,1,,FALSE
BWBScmC,BWBScmC/e,Acb,1,Ac,1,,FALSE
BWBScmC,BWBScmC/e,At,1,At,1,,FALSE
BWBScmC,BWBScmC/e,Bb,3,Bb,3,,FALSE
BWBScmC,BWBScmC/e,Ep,3,Ep,3,,FALSE
BWBScmC,BWBScmC/e,Sw,1,Sx,1,,FALSE
BWBScmC,BWBScmC/f,Acb,2,Ac,2,,FALSE
BWBScmC,BWBScmC/f,At,2,At,2,,FALSE
BWBScmC,BWBScmC/f,Bb,3,Bb,3,,FALSE
BWBScmC,BWBScmC/f,Ep,2,Ep,2,,FALSE
BWBScmC,BWBScmC/f,Pli,3,Pl,3,,FALSE
BWBScmC,BWBScmC/f,Sw,1,Sx,1,,FALSE
BWBScmC,BWBScmC/g,Pj,2,Pj,2,,FALSE
BWBScmC,BWBScmC/g,Pli,2,Pl,2,,FALSE
BWBScmC,BWBScmC/g,Sb,1,Sb,1,,FALSE
BWBScmC,BWBScmC/h,Ep,3,Ep,3,,FALSE
BWBScmC,BWBScmC/h,Sb,1,Sb,1,,FALSE
BWBScmC,BWBScmC/h,Sw,1,Sx,1,,FALSE
BWBScmC,BWBScmC/i,Sb,1,Sb,1,,FALSE
BWBScmC,BWBScmC/j,Lt,2,Lt,2,,FALSE
BWBScmC,BWBScmC/j,Sb,1,Sb,1,,FALSE
BWBScmC,BWBScmC/k,Lt,1,Lt,1,,FALSE
BWBScmC,BWBScmC/k,Sb,3,Sb,3,,FALSE
BWBScmE,BWBScmE/a,Pj,1,Pj,1,,FALSE
BWBScmE,BWBScmE/a,Pli,1,Pl,1,,FALSE
BWBScmE,BWBScmE/b,At,3,At,3,,FALSE
BWBScmE,BWBScmE/b,Ep,3,Ep,3,,FALSE
BWBScmE,BWBScmE/b,Pj,2,Pj,2,,FALSE
BWBScmE,BWBScmE/b,Pli,1,Pl,1,,FALSE
BWBScmE,BWBScmE/b,Sb,3,Sb,3,,FALSE
BWBScmE,BWBScmE/b,Sw,2,Sx,2,,FALSE
BWBScmE,BWBScmE/c,Pj,1,Pj,1,,FALSE
BWBScmE,BWBScmE/c,Pli,1,Pl,1,,FALSE
BWBScmE,BWBScmE/c,Sb,2,Sb,2,,FALSE
BWBScmE,BWBScmE/d,Acb,3,Ac,3,,FALSE
BWBScmE,BWBScmE/d,At,1,At,1,,FALSE
BWBScmE,BWBScmE/d,Bb,3,Bb,3,,FALSE
BWBScmE,BWBScmE/d,Ep,3,Ep,3,,FALSE
BWBScmE,BWBScmE/d,Pli,1,Pl,1,,FALSE
BWBScmE,BWBScmE/d,Sb,3,Sb,3,,FALSE
BWBScmE,BWBScmE/d,Sw,1,Sx,1,,FALSE
BWBScmE,BWBScmE/e,Acb,1,Ac,1,,FALSE
BWBScmE,BWBScmE/e,At,1,At,1,,FALSE
BWBScmE,BWBScmE/e,Bb,3,Bb,3,,FALSE
BWBScmE,BWBScmE/e,Ep,3,Ep,3,,FALSE
BWBScmE,BWBScmE/e,Sw,1,Sx,1,,FALSE
BWBScmE,BWBScmE/f,Acb,2,Ac,2,,FALSE
BWBScmE,BWBScmE/f,At,2,At,2,,FALSE
BWBScmE,BWBScmE/f,Bb,3,Bb,3,,FALSE
BWBScmE,BWBScmE/f,Ep,2,Ep,2,,FALSE
BWBScmE,BWBScmE/f,Pli,3,Pl,3,,FALSE
BWBScmE,BWBScmE/f,Sw,1,Sx,1,,FALSE
BWBScmE,BWBScmE/g,Pj,2,Pj,2,,FALSE
BWBScmE,BWBScmE/g,Pli,2,Pl,2,,FALSE
BWBScmE,BWBScmE/g,Sb,1,Sb,1,,FALSE
BWBScmE,BWBScmE/h,Ep,3,Ep,3,,FALSE
BWBScmE,BWBScmE/h,Sb,1,Sb,1,,FALSE
BWBScmE,BWBScmE/h,Sw,1,Sx,1,,FALSE
BWBScmE,BWBScmE/i,Sb,1,Sb,1,,FALSE
BWBScmE,BWBScmE/j,Lt,2,Lt,2,,FALSE
BWBScmE,BWBScmE/j,Sb,1,Sb,1,,FALSE
BWBScmE,BWBScmE/k,Lt,1,Lt,1,,FALSE
BWBScmE,BWBScmE/k,Sb,3,Sb,3,,FALSE
BWBScmNW,BWBScmNW/a,Pj,1,Pj,1,,FALSE
BWBScmNW,BWBScmNW/a,Pli,1,Pl,1,,FALSE
BWBScmNW,BWBScmNW/b,At,3,At,3,,FALSE
BWBScmNW,BWBScmNW/b,Ep,3,Ep,3,,FALSE
BWBScmNW,BWBScmNW/b,Pj,2,Pj,2,,FALSE
BWBScmNW,BWBScmNW/b,Pli,1,Pl,1,,FALSE
BWBScmNW,BWBScmNW/b,Sb,3,Sb,3,,FALSE
BWBScmNW,BWBScmNW/b,Sw,2,Sx,2,,FALSE
BWBScmNW,BWBScmNW/c,Pj,1,Pj,1,,FALSE
BWBScmNW,BWBScmNW/c,Pli,1,Pl,1,,FALSE
BWBScmNW,BWBScmNW/c,Sb,2,Sb,2,,FALSE
BWBScmNW,BWBScmNW/d,Acb,3,Ac,3,,FALSE
BWBScmNW,BWBScmNW/d,At,1,At,1,,FALSE
BWBScmNW,BWBScmNW/d,Bb,3,Bb,3,,FALSE
BWBScmNW,BWBScmNW/d,Ep,3,Ep,3,,FALSE
BWBScmNW,BWBScmNW/d,Pli,1,Pl,1,,FALSE
BWBScmNW,BWBScmNW/d,Sb,3,Sb,3,,FALSE
BWBScmNW,BWBScmNW/d,Sw,1,Sx,1,,FALSE
BWBScmNW,BWBScmNW/e,Acb,1,Ac,1,,FALSE
BWBScmNW,BWBScmNW/e,At,1,At,1,,FALSE
BWBScmNW,BWBScmNW/e,Bb,3,Bb,3,,FALSE
BWBScmNW,BWBScmNW/e,Ep,3,Ep,3,,FALSE
BWBScmNW,BWBScmNW/e,Sw,1,Sx,1,,FALSE
BWBScmNW,BWBScmNW/f,Acb,2,Ac,2,,FALSE
BWBScmNW,BWBScmNW/f,At,2,At,2,,FALSE
BWBScmNW,BWBScmNW/f,Bb,3,Bb,3,,FALSE
BWBScmNW,BWBScmNW/f,Ep,2,Ep,2,,FALSE
BWBScmNW,BWBScmNW/f,Pli,3,Pl,3,,FALSE
BWBScmNW,BWBScmNW/f,Sw,1,Sx,1,,FALSE
BWBScmNW,BWBScmNW/g,Pj,2,Pj,2,,FALSE
BWBScmNW,BWBScmNW/g,Pli,2,Pl,2,,FALSE
BWBScmNW,BWBScmNW/g,Sb,1,Sb,1,,FALSE
BWBScmNW,BWBScmNW/h,Ep,3,Ep,3,,FALSE
BWBScmNW,BWBScmNW/h,Sb,1,Sb,1,,FALSE
BWBScmNW,BWBScmNW/h,Sw,1,Sx,1,,FALSE
BWBScmNW,BWBScmNW/i,Sb,1,Sb,1,,FALSE
BWBScmNW,BWBScmNW/j,Lt,2,Lt,2,,FALSE
BWBScmNW,BWBScmNW/j,Sb,1,Sb,1,,FALSE
BWBScmNW,BWBScmNW/k,Lt,1,Lt,1,,FALSE
BWBScmNW,BWBScmNW/k,Sb,3,Sb,3,,FALSE
BWBScmW,BWBScmW/a,Pj,1,Pj,1,,FALSE
BWBScmW,BWBScmW/a,Pli,1,Pl,1,,FALSE
BWBScmW,BWBScmW/b,At,3,At,3,,FALSE
BWBScmW,BWBScmW/b,Ep,3,Ep,3,,FALSE
BWBScmW,BWBScmW/b,Pj,2,Pj,2,,FALSE
BWBScmW,BWBScmW/b,Pli,1,Pl,1,,FALSE
BWBScmW,BWBScmW/b,Sb,3,Sb,3,,FALSE
BWBScmW,BWBScmW/b,Sw,2,Sx,2,,FALSE
BWBScmW,BWBScmW/c,Pj,1,Pj,1,,FALSE
BWBScmW,BWBScmW/c,Pli,1,Pl,1,,FALSE
BWBScmW,BWBScmW/c,Sb,2,Sb,2,,FALSE
BWBScmW,BWBScmW/d,Acb,3,Ac,3,,FALSE
BWBScmW,BWBScmW/d,At,1,At,1,,FALSE
BWBScmW,BWBScmW/d,Bb,3,Bb,3,,FALSE
BWBScmW,BWBScmW/d,Ep,3,Ep,3,,FALSE
BWBScmW,BWBScmW/d,Pli,1,Pl,1,,FALSE
BWBScmW,BWBScmW/d,Sb,3,Sb,3,,FALSE
BWBScmW,BWBScmW/d,Sw,1,Sx,1,,FALSE
BWBScmW,BWBScmW/e,Acb,1,Ac,1,,FALSE
BWBScmW,BWBScmW/e,At,1,At,1,,FALSE
BWBScmW,BWBScmW/e,Bb,3,Bb,3,,FALSE
BWBScmW,BWBScmW/e,Ep,3,Ep,3,,FALSE
BWBScmW,BWBScmW/e,Sw,1,Sx,1,,FALSE
BWBScmW,BWBScmW/f,Acb,2,Ac,2,,FALSE
BWBScmW,BWBScmW/f,At,2,At,2,,FALSE
BWBScmW,BWBScmW/f,Bb,3,Bb,3,,FALSE
BWBScmW,BWBScmW/f,Ep,2,Ep,2,,FALSE
BWBScmW,BWBScmW/f,Pli,3,Pl,3,,FALSE
BWBScmW,BWBScmW/f,Sw,1,Sx,1,,FALSE
BWBScmW,BWBScmW/g,Pj,2,Pj,2,,FALSE
BWBScmW,BWBScmW/g,Pli,2,Pl,2,,FALSE
BWBScmW,BWBScmW/g,Sb,1,Sb,1,,FALSE
BWBScmW,BWBScmW/h,Ep,3,Ep,3,,FALSE
BWBScmW,BWBScmW/h,Sb,1,Sb,1,,FALSE
BWBScmW,BWBScmW/h,Sw,1,Sx,1,,FALSE
BWBScmW,BWBScmW/i,Sb,1,Sb,1,,FALSE
BWBScmW,BWBScmW/j,Lt,2,Lt,2,,FALSE
BWBScmW,BWBScmW/j,Sb,1,Sb,1,,FALSE
BWBScmW,BWBScmW/k,Lt,1,Lt,1,,FALSE
BWBScmW,BWBScmW/k,Sb,3,Sb,3,,FALSE
BWBSdk,BWBSdk/110,Acb,2,Ac,2,D6,FALSE
BWBSdk,BWBSdk/110,At,2,At,2,D6,FALSE
BWBSdk,BWBSdk/110,Bl,3,Bl,3,D6,FALSE
BWBSdk,BWBSdk/110,Ep,3,Ep,3,D6,FALSE
BWBSdk,BWBSdk/110,Pli,2,Pl,2,D6,FALSE
BWBSdk,BWBSdk/110,Sb,5,Sb,5,D6,FALSE
BWBSdk,BWBSdk/110,Sw,1,Sx,1,D6,FALSE
BWBSdk,BWBSdk/101a,Acb,3,Ac,3,WHM,FALSE
BWBSdk,BWBSdk/101a,At,1,At,1,WHM,FALSE
BWBSdk,BWBSdk/101a,Bl,2,Bl,2,WHM,FALSE
BWBSdk,BWBSdk/101a,Ep,3,Ep,3,WHM,FALSE
BWBSdk,BWBSdk/101a,Pli,1,Pl,1,WHM,FALSE
BWBSdk,BWBSdk/101a,Sb,3,Sb,3,WHM,FALSE
BWBSdk,BWBSdk/101a,Sw,1,Sx,1,WHM,FALSE
BWBSdk,BWBSdk/101b,Acb,2,Ac,2,WHM,FALSE
BWBSdk,BWBSdk/101b,At,2,At,2,WHM,FALSE
BWBSdk,BWBSdk/101b,Bl,2,Bl,2,WHM,FALSE
BWBSdk,BWBSdk/101b,Ep,3,Ep,3,WHM,FALSE
BWBSdk,BWBSdk/101b,Pli,1,Pl,1,WHM,FALSE
BWBSdk,BWBSdk/101b,Sb,2,Sb,2,WHM,FALSE
BWBSdk,BWBSdk/101b,Sw,1,Sx,1,WHM,FALSE
BWBSdk,BWBSdk/104a,At,2,At,2,WHM,FALSE
BWBSdk,BWBSdk/104a,Bl,3,Bl,3,WHM,FALSE
BWBSdk,BWBSdk/104a,Pli,2,Pl,2,WHM,FALSE
BWBSdk,BWBSdk/104a,Sb,2,Sb,2,WHM,FALSE
BWBSdk,BWBSdk/104a,Sw,1,Sx,1,WHM,FALSE
BWBSdk,BWBSdk/104b,At,3,At,3,WHM,FALSE
BWBSdk,BWBSdk/104b,Bl,5,Bl,5,WHM,FALSE
BWBSdk,BWBSdk/104b,Pli,2,Pl,2,WHM,FALSE
BWBSdk,BWBSdk/104b,Sb,2,Sb,2,WHM,FALSE
BWBSdk,BWBSdk/104b,Sw,2,Sx,2,WHM,FALSE
BWBSdk,BWBSdk/112,Acb,1,Ac,1,WHM,FALSE
BWBSdk,BWBSdk/112,Sw,2,Sx,2,WHM,FALSE
BWBSdk,BWBSdk/101,Acb,3,Ac,3,C4,FALSE
BWBSdk,BWBSdk/101,At,1,At,1,C4,FALSE
BWBSdk,BWBSdk/101,Bl,2,Bl,2,C4,FALSE
BWBSdk,BWBSdk/101,Ep,3,Ep,3,C4,FALSE
BWBSdk,BWBSdk/101,Pli,1,Pl,1,C4,FALSE
BWBSdk,BWBSdk/101,Sb,3,Sb,3,C4,FALSE
BWBSdk,BWBSdk/101,Sw,1,Sx,1,C4,FALSE
BWBSdk,BWBSdk/102,At,3,At,3,B2,FALSE
BWBSdk,BWBSdk/102,Bl,3,Bl,3,B2,FALSE
BWBSdk,BWBSdk/102,Pli,2,Pl,2,B2,FALSE
