"index","GCM","SSP","RUN","PERIOD","BAFAun","BAFAunp","BGxh2","BGxh3","BGxw2","BWBSuf","CMAun","CMAunp","CWHds1","CWHds2","CWHms1","CWHws2","ESSFabN","ESSFdc2","ESSFdk2","ESSFdkw","ESSFdv2","ESSFdvp","ESSFdvw","ESSFmc","ESSFmcp","ESSFmcw","ESSFmk","ESSFmkp","ESSFmm1","ESSFmmp","ESSFmv1","ESSFmv3","ESSFmvp","ESSFmw","ESSFmwp","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwv","ESSFwvp","ESSFxc_CO","ESSFxc_WA","ESSFxc3","ESSFxcp","ESSFxcw","ESSFxk_UT","ESSFxv1","ESSFxv2","ESSFxvp","ICHdk","ICHmc1","ICHmc2","ICHmk3","ICHwk2","ICHwk3","ICHwk4","IDFdc","IDFdk1","IDFdk3","IDFdk4","IDFdw","IDFww","IDFxh2","IDFxm","IDFxw","IMAun","IMAun_CO","IMAunp","MHmm2","MHmmp","MSabN","MSdc2","MSdh_UT","MSdk_CO","MSdv","MSxk1","MSxk2","MSxk3","MSxv","PPxh2","SBAPfp","SBPSdc","SBPSmc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSmc1","SBSmc2","SBSmc3","SBSmh","SBSmm","SBSmw","SBSvk","SBSwk1","SWBmk","BGmk_MT","BGxw1","ESSFabC","ESSFdc1","ESSFdcw","ESSFdkp","ESSFdv1","ESSFmh","ESSFxc1","ESSFxc2","ESSFxk_WY","ICHmk1","ICHmw3","ICHxm1","IDFdk2","IDFmw2","IDFxm_CO","IWFdm_CO","MGPdm","MGPmg","MGPmw_MT","MSdc3","MSdh_WY","MSdm1","MSdm2","MSxm_CO","CWHws1","ESSFdk_MT","ESSFdk1","ESSFmw1","ESSFmw2","ESSFmww","ESSFwc2","ESSFwc4","ESSFwh1","ESSFwk2","GOun_CO","ICHdw3","ICHmk2","ICHmk4","ICHmw1","ICHmw2","ICHmw5","ICHwk1","IDFdh_UT","IDFdk_WA","IDFdm2","IDFxk","JPWdm_WY","MSdc1","MSdk","MSdw","MSdw_MT","BGxx_WY","CMAun_WA","ESSFabS","ESSFdh1","ESSFdh2","ESSFdm_ID","ESSFmw_WA","ESSFwm_MT","ESSFwm1","ESSFwmw","ESSFxk_MT","ICHdw4","IDFdkx_MT","IDFdm_WA","IDFdx_MT","IDFxh_WA","IDFxh1","IMAun_MT","IMAun_WA","IMAun_WY","JPWdw_UT","MSdm_WA","MSxk_WA","PPxh1","BWBSmw","CWHxm1","ESSFwh3","PPxw_MT","ESSFdh_WA","IDFww1","ESSFwvw","ICHmm","IDFxc","SBSdh1","CWHms2","ESSFmkw","SWBmks","BWBSlf","SBAPcp","FGnf","IMAab","ESSFwmp","ICHvk1","IDFdk5","ICHvk2","ESSFwm2","ESSFwm4","ICHmk5","PPxh_CO","SBSmk1","SBSwk3","ICHvc","ESSFunp","SBSdw3","BWBSdk","SBSdh2","SBSmk2","ESSFmv2","ICHwc","SWBvks","ICHdw1","IDFdk_MT","BGxh1","CDFmm","ICHdm","IDFdm1","ESSFwm3","ICHmw4","CWHwm","MHms_WA","ESSFwh2","ESSFxh_WA","CWHxm_WA","ESSFvh_ID","ESSFwh_MT","ICHdw_ID","ICHmh_MT","ICHxw_WA","IDFdh_WA","IDFdm_MT","IDFxx2","IGFdk_WA","PPxh_WA","SGPdm_CO","CWHms_WA","ESSFvc","BGmw_WA","BGxh_WA","CWHdm_WA","IDFdh_MT","IDFxx1","JPWxw_NV","ESSFxw_OR","ICHvk_ID","ICHxwa","IGFmm_OR","IGFxm_OR","MSxh_OR","MSxx_NV","BWBScmW","PPxw_WY","BWBSdmS","ESSFvcp","CWHvm1","CWHvm2","ICHxw","IDFdh","ICHdh_ID","IDFxh_ID","MHmm_WA","PPmx_WY","MHmm1","JPWwm_CO","CWHvm_WA","GBDxx_UT","MSmm_ID","CDFmm_WA","CWHdm","IDFxx_MT","MHds_WA","BWBSdmN","BWBSwk1"
11,"EC-Earth3","ssp245","ensembleMean","2001_2020",731,283,19,487,273,78,18,480,13,207,67,95,86,1257,51,6,397,502,241,327,14,36,2,NA,10,17,NA,144,NA,323,13,923,389,73,1816,87,7,338,NA,279,250,363,134,1935,92,1158,NA,10,437,5,2917,80,815,17,1610,6120,5826,1501,42,387,8505,8,801,4,46,411,15,12,850,2,6,NA,866,964,37,1342,24,182,1014,60,1641,3908,171,1172,95,117,690,104,3475,62,NA,6,18,6,3,1,6,100,53,NA,39,65,1036,50,301,NA,180,4,115,3,1,NA,283,345,128,151,60,52,1104,55,3,NA,NA,NA,22,16,6,NA,1,45,21,839,3,57,23,2,2,16,1,NA,80,NA,NA,NA,4,23,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,9,NA,NA,NA,NA,NA,46,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"EC-Earth3","ssp245","r15i1p1f1","2001_2020",957,363,23,456,549,25,34,269,10,181,69,48,4,326,36,1,116,476,175,734,7,49,4,1,NA,8,28,36,NA,296,1,1015,477,126,1760,20,2,261,13,132,162,146,76,2336,572,1382,NA,21,189,46,2839,258,258,6,533,3516,8151,2338,58,206,7986,3,696,20,18,354,55,2,741,5,15,17,497,512,35,2718,20,92,2065,624,643,6010,378,1969,93,45,1329,78,3161,32,3,15,291,12,163,2,3,20,22,4,113,22,335,166,307,NA,243,NA,27,30,1,1,242,30,59,105,246,12,278,20,3,NA,2,NA,NA,1,1,1,8,103,6,326,NA,48,56,2,NA,8,2,NA,7,NA,NA,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"EC-Earth3","ssp245","r1i1p1f1","2001_2020",1054,690,17,101,86,60,84,58,3,154,NA,33,642,726,770,330,10,299,44,436,18,33,35,44,3,59,NA,178,5,137,3,173,338,1,1388,27,16,798,38,9,205,168,222,1579,395,927,NA,15,1,1,2658,167,NA,NA,107,1014,5241,367,94,59,2056,NA,928,179,1,184,101,1,89,52,63,NA,27,12,1,2421,11,2529,2331,681,61,4232,406,640,272,20,1466,162,2706,1,NA,485,312,11,1218,NA,116,140,157,191,3,49,52,49,1506,NA,69,NA,25,NA,2,3,415,5489,383,NA,4968,14,196,165,2,NA,229,NA,NA,NA,NA,NA,NA,364,24,2,NA,9,12,NA,1,21,1,NA,67,10,NA,NA,2755,80,1,NA,NA,41,NA,NA,NA,NA,NA,NA,24,138,NA,NA,NA,45,NA,4,47,NA,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,3,NA,39,24,130,NA,567,181,1,26,1,3,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"EC-Earth3","ssp245","r4i1p1f1","2001_2020",506,128,40,525,450,62,6,421,16,144,101,34,64,1565,50,4,313,324,149,124,5,7,1,NA,NA,NA,NA,212,NA,264,3,776,250,152,1804,47,3,243,86,81,360,627,151,1742,7,1166,NA,41,471,NA,2376,54,566,14,2118,5427,5475,1871,79,447,10694,18,704,NA,52,333,NA,4,829,3,3,2,635,687,2,864,21,634,176,2,421,2928,185,305,18,43,515,61,3320,9,NA,2,12,8,178,NA,17,190,134,2,6,107,1569,14,456,NA,49,10,225,7,NA,NA,281,1529,265,115,1015,433,1772,45,NA,1,NA,9,8,111,3,1,17,14,20,810,1,220,8,8,28,23,4,NA,253,4,NA,1,6,103,4,NA,7,1,NA,2,11,1,7,8,6,21,NA,59,1,30,NA,6,25,5,NA,NA,NA,24,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,26,NA,NA,11,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"GFDL-ESM4","ssp245","ensembleMean","2001_2020",1292,453,21,465,710,NA,14,403,9,163,47,30,NA,208,38,NA,142,656,300,380,10,29,6,NA,NA,3,64,3,NA,116,15,945,453,144,1806,11,1,230,NA,115,81,164,38,2242,490,1706,NA,95,33,92,3571,114,381,16,783,2994,7732,1976,43,384,6485,470,838,12,25,294,5,1,485,3,4,151,214,853,95,3953,15,89,766,649,307,10188,311,2187,54,110,935,170,1855,11,NA,7,189,4,45,NA,NA,10,29,NA,182,18,139,67,49,34,118,14,23,201,NA,1,75,24,7,94,11,45,112,7,NA,NA,1,NA,2,NA,1,13,8,11,NA,404,NA,48,14,NA,NA,NA,NA,NA,10,NA,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"GFDL-ESM4","ssp245","r1i1p1f1","2001_2020",1840,773,14,432,663,22,35,286,1,136,4,23,250,34,99,4,28,819,212,929,59,167,41,5,170,129,157,36,8,41,17,743,437,72,1643,35,8,506,NA,51,111,29,25,2411,402,1211,NA,19,5,124,3036,355,140,3,209,3477,7056,1011,40,165,4902,88,779,219,NA,215,66,12,243,NA,96,NA,6,275,29,5035,7,58,978,1069,380,12288,483,2974,290,31,1428,219,1583,59,51,68,533,5,NA,NA,NA,8,4,5,70,NA,2,5,14,NA,107,NA,NA,67,NA,9,53,NA,4,1,1,NA,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,3,NA,NA,34,NA,NA,2,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,14,NA,NA,NA,NA,2,NA,NA,NA,18,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"GFDL-ESM4","ssp245","r2i1p1f1","2001_2020",1181,254,28,380,428,NA,18,335,12,126,49,18,NA,223,13,2,125,377,119,103,1,3,6,NA,NA,1,1,3,NA,113,28,867,390,202,1825,2,NA,266,325,61,16,266,65,2642,242,2306,NA,82,98,60,3591,41,476,1,1785,1911,8415,3399,78,835,6458,453,552,43,10,255,NA,NA,477,16,1,148,414,684,16,3443,44,54,432,264,43,9803,159,1709,41,106,492,92,1513,NA,NA,1,73,NA,294,NA,NA,3,66,NA,82,12,544,115,168,132,95,54,135,702,NA,NA,128,192,33,38,113,99,191,35,NA,NA,NA,NA,2,14,NA,5,2,1,NA,384,6,95,NA,NA,NA,NA,NA,NA,18,NA,NA,3,NA,17,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"GFDL-ESM4","ssp245","r3i1p1f1","2001_2020",1115,279,30,489,779,21,25,517,22,116,80,41,21,421,40,9,305,667,325,319,8,46,6,NA,NA,NA,81,14,NA,115,24,725,372,220,1754,42,3,84,NA,195,88,269,21,1874,297,1637,NA,353,384,2,3082,20,386,72,2694,2875,7597,1317,15,716,6766,507,903,NA,67,375,2,4,487,NA,NA,43,907,1476,291,2788,26,30,254,596,489,7228,276,867,6,90,857,111,2588,26,NA,NA,63,9,6,NA,1,35,39,NA,351,33,835,71,31,83,20,225,75,769,NA,NA,67,167,33,151,NA,57,297,3,3,NA,9,NA,27,25,1,64,53,NA,NA,599,NA,284,36,7,12,64,NA,NA,37,NA,NA,21,2,22,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"GISS-E2-1-G","ssp245","ensembleMean","2001_2020",1413,575,22,442,683,135,115,249,6,137,86,42,128,1,20,NA,90,754,193,1244,59,215,30,11,135,95,136,22,2,147,7,1046,453,124,1618,52,6,612,NA,141,79,55,10,2457,206,1060,NA,4,76,55,3989,206,493,8,77,5235,5806,1746,53,107,4640,26,801,104,25,410,103,138,387,NA,76,2,NA,456,48,3859,7,1,1081,576,915,10249,557,2042,654,16,1959,79,1527,153,192,17,229,4,NA,NA,NA,6,2,NA,73,NA,NA,2,NA,NA,188,NA,NA,46,8,51,23,NA,NA,13,NA,NA,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,750,NA,NA,56,NA,NA,22,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,53,NA,NA,NA,16,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"GISS-E2-1-G","ssp245","r1i1p3f1","2001_2020",2061,489,11,363,447,489,137,229,4,92,55,78,273,NA,17,NA,123,610,147,2200,207,396,39,10,27,34,224,57,8,98,7,1056,496,127,1738,204,63,486,NA,240,NA,33,NA,2269,90,1009,1,7,390,4,3600,159,429,10,71,5852,3759,754,7,103,3554,61,592,182,12,437,153,690,382,NA,93,NA,NA,753,196,3471,17,259,1272,838,1832,8141,616,2062,1277,65,2540,390,2216,218,148,8,81,3,NA,NA,4,7,1,NA,21,NA,NA,1,NA,NA,105,NA,NA,30,NA,31,150,9,1,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,367,NA,NA,101,NA,NA,48,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,31,32,1,NA,NA,8,7,111,14,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,9,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"GISS-E2-1-G","ssp245","r2i1p3f1","2001_2020",2273,683,14,326,574,100,197,104,3,99,27,21,1082,NA,17,NA,18,729,149,1771,296,345,77,11,169,219,119,37,20,31,NA,401,369,38,1434,81,30,1310,NA,57,NA,1,19,2019,224,573,75,33,4,18,5730,316,3,2,15,4676,4563,1111,38,38,2843,1,590,613,5,293,147,2784,103,1,156,NA,NA,216,43,4773,7,311,57,307,287,11488,995,307,1145,8,2108,126,965,139,663,214,349,1,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,87,NA,NA,53,62,41,76,NA,NA,NA,3,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,NA,47,NA,NA,61,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,23,NA,NA,NA,45,2,7,NA,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,12,69,2,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"GISS-E2-1-G","ssp245","r3i1p3f1","2001_2020",1240,204,8,451,872,3,50,405,19,83,153,26,17,170,27,NA,194,445,112,280,3,63,7,NA,3,13,37,8,NA,182,25,1126,471,223,1852,18,NA,289,3,294,53,64,23,2734,367,1974,NA,10,62,236,3384,89,710,47,594,5037,6804,2532,55,230,4397,349,801,3,39,369,8,7,724,4,4,201,40,885,130,4020,10,NA,266,412,516,11621,132,2800,111,47,766,137,1139,13,19,3,171,6,NA,NA,NA,2,2,NA,114,11,16,6,NA,NA,142,NA,13,166,3,2,21,NA,NA,127,NA,29,76,6,3,NA,NA,NA,NA,7,1,NA,NA,6,NA,433,NA,NA,26,NA,NA,1,NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"MIROC6","ssp245","ensembleMean","2001_2020",1198,197,43,628,1385,NA,93,377,17,113,151,37,4,77,1,NA,187,430,175,222,2,35,1,NA,5,18,61,3,NA,169,44,861,343,153,1664,21,2,346,10,316,1,24,14,2751,113,1872,NA,106,166,26,2789,127,822,95,3426,3015,6049,3719,48,527,6664,1134,577,14,52,493,14,9,545,NA,9,177,53,1414,383,2773,41,NA,21,293,178,7446,151,1393,43,36,835,28,2102,33,NA,12,110,10,121,NA,NA,NA,1,NA,377,1,35,16,NA,6,185,109,18,978,NA,13,51,1,33,235,NA,82,92,22,NA,NA,NA,NA,NA,8,NA,NA,NA,5,NA,967,NA,NA,38,1,NA,1,NA,NA,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"MIROC6","ssp245","r1i1p1f1","2001_2020",1190,224,40,544,1081,1,32,391,18,110,112,21,1,310,16,NA,207,453,166,180,6,23,5,NA,NA,2,12,4,NA,151,9,873,396,147,1778,7,NA,317,25,377,12,153,30,2645,165,2104,NA,76,372,25,2527,74,1135,72,3264,3185,6508,2824,70,481,6630,729,682,3,29,370,NA,2,513,2,1,131,518,1605,338,2956,34,NA,29,239,238,7722,177,1888,21,16,588,73,2362,10,NA,1,42,7,146,NA,NA,1,NA,NA,226,13,562,3,3,NA,157,71,60,314,NA,NA,52,27,20,124,NA,84,205,14,1,NA,NA,NA,2,5,1,NA,NA,1,NA,638,NA,NA,23,NA,NA,13,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,13,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"MIROC6","ssp245","r2i1p1f1","2001_2020",1637,144,37,689,1308,1,35,219,16,89,180,29,NA,NA,2,NA,57,294,7,346,NA,5,2,NA,35,51,101,NA,1,299,67,912,325,216,1571,66,2,261,13,65,NA,3,1,3149,81,1714,1,85,122,150,2504,231,427,36,454,1990,7707,5840,51,383,7351,359,209,138,101,403,27,7,630,NA,5,265,NA,433,74,3229,14,NA,NA,347,18,9979,225,1536,31,7,1100,19,561,5,NA,39,522,6,125,NA,NA,NA,7,NA,56,NA,NA,19,NA,NA,301,NA,NA,1956,1,11,127,NA,3,45,NA,1,3,1,2,NA,NA,NA,NA,1,50,NA,NA,25,NA,1269,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"MIROC6","ssp245","r3i1p1f1","2001_2020",1109,147,61,547,637,24,69,468,20,90,118,101,56,220,1,NA,211,503,286,240,20,51,1,NA,5,15,32,4,NA,51,27,601,304,84,1707,71,9,848,9,559,5,119,20,2345,6,1664,NA,314,177,4,2931,70,616,88,6253,3578,4206,2402,1,1115,5954,2329,626,111,27,580,17,33,557,26,48,NA,917,2395,608,1840,111,47,NA,79,304,4537,67,641,21,19,494,1,2349,12,NA,17,35,11,44,4,1,1,72,NA,605,NA,451,36,NA,39,97,326,76,1587,12,51,28,159,61,191,NA,27,313,93,NA,NA,NA,NA,4,45,NA,15,2,2,NA,901,1,20,34,NA,2,3,NA,NA,NA,NA,NA,347,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
