"Region","ZoneSubzone","SiteSeries","SiteSeriesName","Standard","StockingTarget","StockingMINpa","StockingMINp","StockingDelay","AssessmentEarliest","AssessmentLatest","Flag","Comment"
"LMH39-Cariboo","MSdv","04","Pl -Saskatoon - Kinnikinnick","80148",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSdv","05","Pl - Soopolallie - Heron's bill moss","80149",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSdv","06","Sxw - Twinberry - Reedgrass","80150",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSdv","07","Sxw - Dwarf blueberry","80151",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSdv","08","Sxw - Soopolallie - Scouring-rush","80152",1000,500,400,4,9,15,0,
"LMH39-Cariboo","MSdv","09","Sxw - Horsetail - Leafy moss","80153",1000,500,400,4,9,15,0,
"LMH39-Cariboo","MSxv","01","Pl - Grouseberry - Feathermoss","80154",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSxv","02","Pl - Fescue - Stereocaulon","80155",1000,500,400,7,12,15,0,
"LMH39-Cariboo","MSxv","03","Pl - Kinnikinnick - Cladonia","80156",1000,500,400,7,12,15,0,
"LMH39-Cariboo","MSxv","04","Pl - Grouseberry - Kinnikinnick","80157",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSxv","05","Pl - Trapper's tea - Crowberry","80158",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSxv","06","Sxw - Crowberry - Knight's plume","80159",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSxv","07","Sxw - Crowberry - Glow moss","80160",1000,500,400,4,9,15,0,
"LMH39-Cariboo","MSxv","08","Sxw - Horsetail - Crowberry","80161",1000,500,400,4,9,15,0,
"LMH39-Cariboo","MSxv","09","Sxw - Labrador tea - Willow","80162",400,200,200,4,9,15,0,
"LMH39-Cariboo","SBPSdc","01","Pl - Juniper - Feathermoss","80163",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBPSdc","02* ","Pl - Kinnikinnick - Cladonia","80164",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBPSdc","03","Pl - Kinnikinnick - Feathermoss","80165",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBPSdc","04","PlSb - Feathermoss","80166",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBPSdc","05","Sxw - Scrub birch - Feathermoss","80167",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBPSdc","06","Sxw - Horsetail - Meadowrue","80168",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBPSdc","07","Sb - Scrub birch - Sedge","80169",400,200,200,4,9,15,0,
"LMH39-Cariboo","SBPSdc","08","Sxw - Horsetail - Glow moss","80170",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBPSmc","01","Pl - Feathermoss - Cladina","80171",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBPSmc","02*","Pl - Kinnikinnick - Cladonia","80172",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBPSmc","03","SbPl - Feathermoss","80173",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBPSmc","04","Sxw - Scrub birch - Feathermoss","80174",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBPSmc","05","Sxw - Horsetail","80175",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBPSmc","06","Sxw - Horsetail - Glow moss","80176",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBPSmc","07*","SbSxw - Scrub birch - Sedge","80177",400,200,200,4,9,15,0,
"LMH39-Cariboo","SBPSmk","01","Pl - Pinegrass - Arnica","80178",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBPSmk","02* ","Pl - Cladonia - Haircap moss","80179",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBPSmk","03","Fd - Pinegrass - Aster","80180",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBPSmk","04","Pl - Pinegrass - Feathermoss","80181",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBPSmk","05","SxwFd - Step moss","80182",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBPSmk","06","Sxw - Twinberry","80183",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBPSmk","07","Sxw - Horsetail - Glow moss","80184",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBPSmk","08","Sb - Scrub birch - Sedge","80185",400,200,200,4,9,15,0,
"LMH39-Cariboo","SBPSxc","01","Pl - Kinnikinnick - Feathermoss","80186",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBPSxc","00","Pl - Kinnikinnick - Cladonia, Typic","80187",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBPSxc","02b ","Pl - Kinnikinnick - Cladonia, Sand","80188",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBPSxc","02c* ","Pl - Kinnikinnick - Cladonia, Shallow","80189",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBPSxc","03","Sxw - Scrub birch - Fen moss","80190",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBPSxc","04","Sxw - Scrub birch - Feathermoss","80191",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBPSxc","05","Sxw - Horsetail - Glow moss","80192",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBPSxc","06","Sxw - Horsetail - Meadowrue","80193",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSdw1","01","SxwFd - Pinegrass","80194",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSdw1","02*","FdPl - Cladonia","80195",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBSdw1","03","Fd - Saskatoon - Pinegrass","80196",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSdw1","04","Pl - Pinegrass - Feathermoss","80197",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSdw1","05","SxwFd - Ricegrass","80198",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSdw1","06","SxwFd - Thimbleberry","80199",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSdw1","07","Sxw - Twinberry - Coltsfoot","80200",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSdw1","08","Sxw - Twinberry - Oak fern","80201",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSdw1","09","Sxw - Horsetail - Glow moss","80202",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSdw2","01","SxwFd - Pinegrass","80203",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSdw2","02*","FdPl - Cladonia","80204",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBSdw2","03","Pl - Kinnikinnick - Wavy-leaved moss","80205",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSdw2","04","Fd - Pinegrass - Aster","80206",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSdw2","05","SxwFd - Cat's-tail moss","80207",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSdw2","06","Pl - Pinegrass - Feathermoss","80208",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSdw2","07","PlSb - Feathermoss","80209",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSdw2","08","Sxw - Twinberry","80210",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSdw2","09","Sxw - Devil's club - Knight's plume","80211",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSdw2","10","Sxw - Horsetail","80212",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSdw2","11* ","Sb - Soft-leaved sedge - Sphagnum","80213",400,200,200,4,9,15,0,
"LMH39-Cariboo","SBSmc1","01","Sxw - Huckleberry","80214",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmc1","02* ","Pl - Cladonia - Haircap moss","80215",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBSmc1","03","Fd - Pinegrass - Aster","80216",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmc1","04","Sxw - Huckleberry - Labrador tea","80217",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmc1","05","Sxw - Spirea - Glow moss","80218",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmc1","06","Sxw - Oak fern","80219",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmc1","07","Sxw - Devil's club - Step moss","80220",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmc1","08","Sxw - Horsetail - Glow moss","80221",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSmc2","01","Sxw - Huckleberry","80222",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmc2","02","Pl - Huckleberry - Cladonia","80223",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBSmc2","03‡","SbPl - Feathermoss","80224",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmc2","04","Sxw - Huckleberry - Dwarf blueberry","80225",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmc2","05‡","Sxw - Twinberry - Coltsfoot","80226",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmc2","06","Sxw - Oak fern","80227",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmc2","07‡","Sxw - Scrub birch - Feathermoss","80228",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSmc2","08","Sxw - Twinberry - Oak fern","80229",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmc2","09‡","Sxw - Devil's club","80230",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmc2","10‡","Sxw - Horsetail","80231",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSmc2","11","Sxw - Horsetail - Glow moss","80232",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSmc2","12*‡","SbSxw - Scrub birch - Sedge","80233",400,200,200,4,9,15,0,
"LMH39-Cariboo","SBSmh","01","SxwFd - Hazelnut","80234",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmh","02*","FdPl - Cladonia","80235",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBSmh","03","FdPl - Velvet-leaved blueberry - Cladonia","80236",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmh","04","Fd - Douglas maple - Step moss","80237",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmh","05","SxwFd - Feathermoss","80238",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmh","06","SxwFd - Coltsfoot","80239",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmh","07","SxwEp - Devil's club","80240",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmh","08","Sxw - Ostrich fern","80241",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmh","09","Sxw - Horsetail - Glow moss","80242",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSmm","01","Sxw - Falsebox - Knight's plume","80243",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmm","02","Pl - Huckleberry - Cladonia","80244",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBSmm","03","Pl - Douglas-fir - Juniper","80245",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBSmm","04","Pl - Soopolallie - Pinegrass","80246",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBSmm","05","Sxw - Soopolallie - Falsebox","80247",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmm","06","Sxw - Huckleberry - Falsebox","80248",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmm","07","Sxw - Oak fern","80249",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmm","08","Sxw - Horsetail","80250",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSmm","09","Sedge - Sphagnum","999",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSmw","01","SxwFd - Falsebox","80251",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmw","02*","FdBl - Huckleberry","80252",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBSmw","03","Pl - Huckleberry - Velvet-leaved blueberry","80253",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmw","04","SxwFd - Knight's plume","80254",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSmw","05","Sxw - Pink spirea","80255",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmw","06","Sxw - Oak fern","80256",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmw","07","Sxw - Twinberry - Oak fern","80257",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmw","08","Sxw - Devil's club","80258",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSmw","09","Sxw - Horsetail","80259",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSmw","10* ","SbSxw - Scrub birch - Sedge","80260",400,200,200,4,9,15,0,
"LMH39-Cariboo","SBSwk1","01","Sxw - Oak fern","80261",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSwk1","02*","Pl - Huckleberry - Cladina","80262",1000,500,400,7,12,15,0,
"LMH39-Cariboo","SBSwk1","03","Pl - Huckleberry - Velvet-leaved blueberry","80263",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSwk1","04","SxwFd - Knight's plume","80264",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSwk1","05","Sxw - Huckleberry - Highbush - cranberry","80265",1200,700,600,7,12,15,0,
"LMH39-Cariboo","SBSwk1","06","Sxw - Pink spirea - Oak fern","80266",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSwk1","07","Sxw - Twinberry - Oak fern","80267",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSwk1","08","Sxw - Devil's club","80268",1200,700,600,4,9,15,0,
"LMH39-Cariboo","SBSwk1","09","Sxw - Horsetail","80269",1000,500,400,4,9,15,0,
"LMH39-Cariboo","SBSwk1","11* ","SbSxw - Scrub birch - Sedge","80270",400,200,200,4,9,15,0,
"LMH65-BWBS (2012)","BWBSwk3","102",,"1043914",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSwk3","103",,"1043915",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSwk3","110",,"1043916",1200,700,600,4,,20,0,
"LMH65-BWBS (2012)","BWBSwk3","111",,"1043917",1000,500,400,4,,20,0,
"LMH65-BWBS (2012)","BWBSdk","101",,"1043873",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSdk","102",,"1043874",1000,500,400,7,,20,0,
"LMH65-BWBS (2012)","BWBSdk","103",,"1043875",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSdk","104",,"1043876",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSdk","110",,"1043877",1000,500,400,4,,20,0,
"LMH65-BWBS (2012)","BWBSdk","111",,"1043878",1000,500,400,4,,20,0,
"LMH65-BWBS (2012)","BWBSdk","112",,"1043880",2500,2000,1700,4,,20,0,
"LMH65-BWBS (2012)","BWBSmk","101",,"1043881",1200,700,600,4,,20,0,
"LMH65-BWBS (2012)","BWBSmk","101",,"1043882",1200,700,600,4,,20,0,
"LMH65-BWBS (2012)","BWBSmk","101",,"1043883",,,,4,,20,0,
"LMH65-BWBS (2012)","BWBSmk","101",,"1043884",3500,2000,1700,4,,20,0,
"LMH65-BWBS (2012)","BWBSmk","102",,"1043885",1000,500,400,7,,20,0,
"LMH65-BWBS (2012)","BWBSmk","103",,"1043886",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSmk","104",,"1043887",1200,500,400,4,,20,0,
"LMH65-BWBS (2012)","BWBSmk","110",,"1043888",1000,500,400,4,,20,0,
"LMH65-BWBS (2012)","BWBSmk","111",,"1043889",1000,500,400,4,,20,0,
"LMH65-BWBS (2012)","BWBSmk","112",,"1043890",2500,2000,1700,4,,20,0,
"LMH65-BWBS (2012)","BWBSmw","101",,"1043891",1200,700,600,4,,20,0,
"LMH65-BWBS (2012)","BWBSmw","101",,"1043892",1200,700,600,4,,20,0,
"LMH65-BWBS (2012)","BWBSmw","101",,"1043893",,,,4,,20,0,
"LMH65-BWBS (2012)","BWBSmw","101",,"1043894",3500,2000,1700,4,,20,0,
"LMH65-BWBS (2012)","BWBSmw","102",,"1043895",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSmw","103",,"1043896",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSmw","104",,"1043897",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSmw","110",,"1043898",1200,700,600,4,,20,0,
"LMH65-BWBS (2012)","BWBSmw","111",,"1043899",1000,500,400,4,,20,0,
"LMH65-BWBS (2012)","BWBSmw","112",,"1043900",2500,2000,1700,4,,20,0,
"LMH65-BWBS (2012)","BWBSwk1","101",,"1043901",1200,700,600,4,,20,0,
"LMH65-BWBS (2012)","BWBSwk1","102",,"1043902",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSwk1","103",,"1043903",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSwk1","104",,"1043904",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSwk1","110",,"1043905",1000,500,400,4,,20,0,
"LMH65-BWBS (2012)","BWBSwk1","111",,"1043906",1000,500,400,4,,20,0,
"LMH65-BWBS (2012)","BWBSwk2","101",,"1043907",1200,700,600,4,,20,0,
"LMH65-BWBS (2012)","BWBSwk2","102",,"1043908",1000,500,400,7,,20,0,
"LMH65-BWBS (2012)","BWBSwk2","103",,"1043909",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSwk2","104",,"1043910",1200,700,600,7,,20,0,
"LMH65-BWBS (2012)","BWBSwk2","110",,"1043911",1200,700,600,4,,20,0,
"LMH65-BWBS (2012)","BWBSwk2","111",,"1043912",1000,500,400,4,,20,0,
"LMH65-BWBS (2012)","BWBSwk3","101",,"1043913",1200,700,600,4,,20,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","101a",,"1047953",900,500,400,6,11,14,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","102*",,"1047952",400,200,200,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","101b",,"1047954",800,400,400,6,11,14,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","101c",,"1047955",800,400,400,6,11,14,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","105",,"1047956",900,500,400,6,11,14,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","106",,"1047957",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","110",,"1047958",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","114",,"1047982",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","111",,"1047983",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","112",,"1047984",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","113",,"999",,,,,,,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","115",,"1047985",800,400,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","Wb53*",,"1047986",400,200,200,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","117a",,"1047987",800,400,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","117b",,"1047988",800,400,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","103.1*",,"1047989",400,200,200,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","104",,"1047990",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","103.2*",,"1047991",400,200,200,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","106",,"1047992",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHvh3","116*",,"1047993",400,200,200,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","101",,"1047994",900,500,400,6,11,14,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","102",,"1047995",900,500,400,6,11,14,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","105",,"1047996",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","110",,"1047998",900,500,400,6,11,14,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","111",,"1047999",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","116",,"1048000",800,400,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","112",,"1048001",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","113",,"1048002",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","114",,"999",,,,,,,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","115",,"1048003",800,400,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","Wb51*",,"1048004",400,200,200,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","118a",,"1048005",800,400,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","118b",,"1048006",800,400,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","103.1*",,"1048007",400,200,200,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","104",,"1048008",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","103.2*",,"1048009",400,200,200,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","105",,"1048010",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","117*",,"1048011",400,200,200,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh1","117*",,"1048012",400,200,200,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh2","101",,"1048013",900,500,400,6,11,14,0,
"LMH 68-Haida Gwaii (2014)","CWHwh2","101c",,"1048014",900,500,400,6,11,14,0,
"LMH 68-Haida Gwaii (2014)","CWHwh2","110",,"1048015",900,500,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh2","112a",,"1048016",800,400,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","CWHwh2","111*",,"1048017",400,200,200,6,11,14,0,
"LMH 68-Haida Gwaii (2014)","CWHwh2","112b",,"1048018",800,400,400,3,8,11,0,
"LMH 68-Haida Gwaii (2014)","MHwh","101",,"1048019",900,500,400,7,15,20,0,
"LMH 68-Haida Gwaii (2014)","MHwh","102*",,"1048020",400,200,200,4,12,20,0,
"LMH 68-Haida Gwaii (2014)","MHwh","110",,"1048021",900,500,400,7,15,20,0,
"LMH 68-Haida Gwaii (2014)","MHwh","101c",,"1048022",900,500,400,7,15,20,0,
"LMH 68-Haida Gwaii (2014)","MHwh","111",,"1048023",900,500,400,4,12,20,0,
"LMH 68-Haida Gwaii (2014)","MHwh","111",,"1048024",800,400,400,7,15,20,0,
"LMH 68-Haida Gwaii (2014)","MHwh","111",,"1048025",900,500,400,4,12,20,0,
"LMH 68-Haida Gwaii (2014)","MHwh","Wb53*",,"1048026",400,200,200,4,12,20,0,
"LMH 68-Haida Gwaii (2014)","MHwh","111",,"1048027",800,500,400,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","101","BlSe – Rhododendron – Valerian","1050217",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","102","BlPl – Huckleberry","1050218",1000,500,400,7,15,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","103","BlPl – Falsebox – Grouseberry","1050219",1200,700,600,7,15,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","104","Bl – Rhododendron – Grouseberry","1050220",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","110","BlSe – Rhododendron – Hellebore","1050221",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","111","Bl – Valerian – Foamflower","1050222",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFdc1","112","Se – Horsetail – Globeflower","1050223",1000,500,400,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFdcw","101","Bl – Valerian – Wood–rush","1050224",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFdcw","102","BlPa – Grouseberry","1050225",1000,500,400,7,15,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFdcw","103","Bl – Rhododendron – Grouseberry","1050226",1200,700,600,7,15,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFdcw","110","Bl – Valerian – Hellebore – Globeflower","1050227",1000,500,400,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","101","BlSe – Rhododendron – Foamflower","1050228",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","102","FdPl – Juniper – Falsebox","1050229",1000,500,400,7,15,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","103","BlFd – Huckleberry – Falsebox","1050230",1200,700,600,7,15,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","104","BlPl – Falsebox – Grouseberry","1050231",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","BlCwLw – Queen's cup","1050232",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","110","Bl – Rhododendron – Oak fern","1050233",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","111","BlSe – Lady fern – Oak fern","1050234",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFmh","112","SeBl – Horsetail – Arrow–leaved groundsel","1050235",1000,500,400,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","101","Bl – Rhododendron – Oak fern","1050236",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","102","BlPa – Huckleberry – Clad lichen","1050237",1000,500,400,7,15,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","103","Bl – Rhododendron – Huckleberry – Heron's-bill moss","1050238",1200,700,600,7,15,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","110","BlSe – Lady fern – Oak fern","1050239",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","111","Bl – Valerian – Foamflower","1050240",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwc4","112","Se – Horsetail – Valerian","1050241",1000,500,400,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwcw","101","Bl – Rhododendron – Valerian","1050242",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwcw","102","BlPa – Huckleberry – Clad lichen","1050243",1000,500,400,7,15,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwcw","103","Bl – Rhododendron – Wood-rush","1050244",1200,700,600,7,15,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwcw","104","Bl – Mountain-heather","1050245",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwcw","110","Bl – Valerian – Hellebore – Globeflower","1050246",1000,500,400,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","101","BlHw – Rhododendron – Foamflower","1050247",1200,700,600,4,12,20,0,
"LMH70-S. Central Columbia Mts.(2016)","ESSFwh1","102","Bl – Huckleberry – Rock-moss","1050248",1000,500,400,7,15,20,0,
