"Region","ZoneSubzone","SiteSeries","Standard","Species","Height"
"Kamloops LMH23- Updated (2021)","IDFdc (","03 (very steep slopes with pinegrass)","1066009","Fd",0.80
"Kamloops LMH23- Updated (2021)","IDFdc (","03 (very steep slopes with pinegrass)","1066009","Py",0.60
"Kamloops LMH23- Updated (2021)","IDFdc (","04","1066010","Pl",1.00
"Kamloops LMH23- Updated (2021)","IDFdc (","04","1066010","Lw",1.00
"Kamloops LMH23- Updated (2021)","IDFdc (","04","1066010","Fd",0.80
"Kamloops LMH23- Updated (2021)","IDFdc (","04","1066010","Sx",0.60
"Kamloops LMH23- Updated (2021)","IDFdc (","04","1066010","Py",0.60
"Kamloops LMH23- Updated (2021)","IDFdc (","05","1066011","Pl",1.40
"Kamloops LMH23- Updated (2021)","IDFdc (","05","1066011","Lw",1.40
"Kamloops LMH23- Updated (2021)","IDFdc (","05","1066011","Fd",1.00
"Kamloops LMH23- Updated (2021)","IDFdc (","05","1066011","Others",0.80
"Kamloops LMH23- Updated (2021)","IDFdc (","06","1066012","Pl",1.00
"Kamloops LMH23- Updated (2021)","IDFdc (","06","1066012","Fd",0.80
"Kamloops LMH23- Updated (2021)","IDFdc (","06","1066012","Others",0.60
"Kamloops LMH23- Updated (2021)","IDFmw2","01","1066044","Pl",1.60
"Kamloops LMH23- Updated (2021)","IDFmw2","01","1066044","Lw",1.60
"Kamloops LMH23- Updated (2021)","IDFmw2","01","1066044","Fd",1.00
"Kamloops LMH23- Updated (2021)","IDFmw2","01","1066044","Others",0.80
"Kamloops LMH23- Updated (2021)","IDFmw2","02","1066042","Pl",1.20
"Kamloops LMH23- Updated (2021)","IDFmw2","02","1066042","Pw",1.20
"Kamloops LMH23- Updated (2021)","IDFmw2","02","1066042","Fd",0.80
"Kamloops LMH23- Updated (2021)","IDFmw2","02","1066042","Py",0.60
"Kamloops LMH23- Updated (2021)","IDFmw2","03","1066043","Pl",1.60
"Kamloops LMH23- Updated (2021)","IDFmw2","03","1066043","Lw",1.60
"Kamloops LMH23- Updated (2021)","IDFmw2","03","1066043","Fd",1.00
"Kamloops LMH23- Updated (2021)","IDFmw2","03","1066043","Others",0.80
"Kamloops LMH23- Updated (2021)","IDFmw2","04 (lack abundant devil's club)","1066045","Pl",1.60
"Kamloops LMH23- Updated (2021)","IDFmw2","04 (lack abundant devil's club)","1066045","Lw",1.60
"Kamloops LMH23- Updated (2021)","IDFmw2","04 (lack abundant devil's club)","1066045","Fd",1.00
"Kamloops LMH23- Updated (2021)","IDFmw2","04 (lack abundant devil's club)","1066045","Others",0.80
"Kamloops LMH23- Updated (2021)","IDFmw2","04 (abundant devil's club present)","1066046","Lw",1.60
"Kamloops LMH23- Updated (2021)","IDFmw2","04 (abundant devil's club present)","1066046","Fd",1.00
"Kamloops LMH23- Updated (2021)","IDFmw2","04 (abundant devil's club present)","1066046","Others",0.80
"Kamloops LMH23- Updated (2021)","IDFmw2","05","1066047","All",0.60
"Kamloops LMH23- Updated (2021)","IDFww","01","1066051","Pl",1.60
"Kamloops LMH23- Updated (2021)","IDFww","01","1066051","Lw",1.60
"Kamloops LMH23- Updated (2021)","IDFww","01","1066051","Fd",1.00
"Kamloops LMH23- Updated (2021)","IDFww","01","1066051","Others",0.80
"Kamloops LMH23- Updated (2021)","IDFww","02","1066048","Fd",1.00
"Kamloops LMH23- Updated (2021)","IDFww","02","1066048","Py",0.80
"Kamloops LMH23- Updated (2021)","IDFww","03","1066049","Pl",1.60
"Kamloops LMH23- Updated (2021)","IDFww","03","1066049","Lw",1.60
"Kamloops LMH23- Updated (2021)","IDFww","03","1066049","Fd",1.00
"Kamloops LMH23- Updated (2021)","IDFww","03","1066049","Others",0.80
"Kamloops LMH23- Updated (2021)","IDFww","04","1066050","Pl",1.60
"Kamloops LMH23- Updated (2021)","IDFww","04","1066050","Lw",1.60
"Kamloops LMH23- Updated (2021)","IDFww","04","1066050","Fd",1.00
"Kamloops LMH23- Updated (2021)","IDFww","04","1066050","Others",0.80
"Kamloops LMH23- Updated (2021)","IDFww","05","1066052","Lw",1.60
"Kamloops LMH23- Updated (2021)","IDFww","05","1066052","Fd",1.00
"Kamloops LMH23- Updated (2021)","IDFww","05","1066052","Others",0.80
"Kamloops LMH23- Updated (2021)","IDFww","06","1066053","Lw",1.60
"Kamloops LMH23- Updated (2021)","IDFww","06","1066053","Fd",1.00
"Kamloops LMH23- Updated (2021)","IDFww","06","1066053","Others",0.80
"Kamloops LMH23- Updated (2021)","IDFww","07 (abundant devil's club present)","1066054","All",0.60
"Kamloops LMH23- Updated (2021)","IDFww","07 (abundant horsetail present)","1066055","All",0.60
"Kamloops LMH23- Updated (2021)","IDFxc","01","1066060","All",0.60
"Kamloops LMH23- Updated (2021)","IDFxc","02","1066056","All",0.60
"Kamloops LMH23- Updated (2021)","IDFxc","03","1066057","All",0.60
"Kamloops LMH23- Updated (2021)","IDFxc","04","1066058","All",0.60
"Kamloops LMH23- Updated (2021)","IDFxc","05","1066059","All",0.60
"Kamloops LMH23- Updated (2021)","IDFxc","06","1066061","All",0.60
"Kamloops LMH23- Updated (2021)","IDFxc","07","1066062","All",0.60
"Kamloops LMH23- Updated (2021)","IDFxc","08","1066063","All",0.60
"Kamloops LMH23- Updated (2021)","MSdc1","01","1066168","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSdc1","01","1066168","Lw",1.40
"Kamloops LMH23- Updated (2021)","MSdc1","01","1066168","Others",0.80
"Kamloops LMH23- Updated (2021)","MSdc1","01 (cold air drainage)","1066169","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSdc1","01 (cold air drainage)","1066169","Others",0.80
"Kamloops LMH23- Updated (2021)","MSdc1","02 (high elevations)","1066165","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSdc1","02 (high elevations)","1066165","Others",0.60
"Kamloops LMH23- Updated (2021)","MSdc1","02 (low elevations)","1066166","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSdc1","02 (low elevations)","1066166","Lw",1.10
"Kamloops LMH23- Updated (2021)","MSdc1","02 (low elevations)","1066166","Others",0.60
"Kamloops LMH23- Updated (2021)","MSdc1","03","1066167","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSdc1","03","1066167","Lw",1.10
"Kamloops LMH23- Updated (2021)","MSdc1","03","1066167","Others",0.60
"Kamloops LMH23- Updated (2021)","MSdc1","04","1066170","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSdc1","04","1066170","Others",0.80
"Kamloops LMH23- Updated (2021)","MSdc3","01","1066173","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSdc3","01","1066173","Lw",1.40
"Kamloops LMH23- Updated (2021)","MSdc3","01","1066173","Others",0.80
"Kamloops LMH23- Updated (2021)","MSdc3","01 (cold air drainage)","1066174","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSdc3","01 (cold air drainage)","1066174","Others",0.80
"Kamloops LMH23- Updated (2021)","MSdc3","02","1066171","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSdc3","02","1066171","Others",0.60
"Kamloops LMH23- Updated (2021)","MSdc3","03","1066172","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSdc3","03","1066172","Lw",1.00
"Kamloops LMH23- Updated (2021)","MSdc3","03","1066172","Others",0.60
"Kamloops LMH23- Updated (2021)","MSdc3","04","1066175","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSdc3","04","1066175","Others",0.80
"Kamloops LMH23- Updated (2021)","MSdm3","01","1066206","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSdm3","01","1066206","Lw",1.40
"Kamloops LMH23- Updated (2021)","MSdm3","01","1066206","Others",0.80
"Kamloops LMH23- Updated (2021)","MSdm3","03 (shallow soils)","1066203","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSdm3","03 (shallow soils)","1066203","Others",0.60
"Kamloops LMH23- Updated (2021)","MSdm3","03 (deep soils)","1066204","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSdm3","03 (deep soils)","1066204","Lw",1.00
"Kamloops LMH23- Updated (2021)","MSdm3","03 (deep soils)","1066204","Others",0.60
"Kamloops LMH23- Updated (2021)","MSdm3","04","1066205","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSdm3","04","1066205","Lw",1.40
"Kamloops LMH23- Updated (2021)","MSdm3","04","1066205","Others",0.80
"Kamloops LMH23- Updated (2021)","MSdm3","05","1066207","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSdm3","05","1066207","Lw",1.40
"Kamloops LMH23- Updated (2021)","MSdm3","05","1066207","Others",0.80
"Kamloops LMH23- Updated (2021)","MSdm3","06","1066208","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSdm3","06","1066208","Lw",1.40
"Kamloops LMH23- Updated (2021)","MSdm3","06","1066208","Others",0.80
"Kamloops LMH23- Updated (2021)","MSdm3","07","1066209","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSdm3","07","1066209","Others",0.60
"Kamloops LMH23- Updated (2021)","MSxk3","01","1066279","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSxk3","01","1066279","Lw",1.40
"Kamloops LMH23- Updated (2021)","MSxk3","01","1066279","Others",0.80
"Kamloops LMH23- Updated (2021)","MSxk3","02","1066276","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSxk3","02","1066276","Others",0.60
"Kamloops LMH23- Updated (2021)","MSxk3","05 (steep warm slopes)","1066277","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSxk3","05 (steep warm slopes)","1066277","Lw",1.00
"Kamloops LMH23- Updated (2021)","MSxk3","05 (steep warm slopes)","1066277","Others",0.60
"Kamloops LMH23- Updated (2021)","MSxk3","05 (moderate and gentle slopes)","1066278","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSxk3","05 (moderate and gentle slopes)","1066278","Lw",1.00
"Kamloops LMH23- Updated (2021)","MSxk3","05 (moderate and gentle slopes)","1066278","Others",0.60
"Kamloops LMH23- Updated (2021)","MSxk3","06","1066280","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSxk3","06","1066280","Others",0.80
"Kamloops LMH23- Updated (2021)","MSxk3","08","1066281","Pl",1.40
"Kamloops LMH23- Updated (2021)","MSxk3","08","1066281","Others",0.80
"Kamloops LMH23- Updated (2021)","MSxk3","09","1066282","Pl",1.00
"Kamloops LMH23- Updated (2021)","MSxk3","09","1066282","Others",0.60
"Kamloops LMH23- Updated (2021)","SBSmm","01","1066160","Pl",2.00
"Kamloops LMH23- Updated (2021)","SBSmm","01","1066160","Fd",1.40
"Kamloops LMH23- Updated (2021)","SBSmm","01","1066160","Others",1.00
"Kamloops LMH23- Updated (2021)","SBSmm","02","1066155","Pl",1.40
"Kamloops LMH23- Updated (2021)","SBSmm","02","1066155","Fd",1.00
"Kamloops LMH23- Updated (2021)","SBSmm","02","1066155","Others",0.80
"Kamloops LMH23- Updated (2021)","SBSmm","03","1066156","Pl",1.40
"Kamloops LMH23- Updated (2021)","SBSmm","03","1066156","Fd",1.00
"Kamloops LMH23- Updated (2021)","SBSmm","03","1066156","Others",0.80
"Kamloops LMH23- Updated (2021)","SBSmm","04","1066157","Pl",1.40
"Kamloops LMH23- Updated (2021)","SBSmm","04","1066157","Fd",1.00
"Kamloops LMH23- Updated (2021)","SBSmm","04","1066157","Others",0.80
"Kamloops LMH23- Updated (2021)","SBSmm","05","1066158","Pl",1.40
"Kamloops LMH23- Updated (2021)","SBSmm","05","1066158","Fd",1.00
"Kamloops LMH23- Updated (2021)","SBSmm","05","1066158","Others",0.80
"Kamloops LMH23- Updated (2021)","SBSmm","06","1066159","Pl",2.00
"Kamloops LMH23- Updated (2021)","SBSmm","06","1066159","Fd",1.40
"Kamloops LMH23- Updated (2021)","SBSmm","06","1066159","Others",1.00
"Kamloops LMH23- Updated (2021)","SBSmm","07","1066161","Pl",2.00
"Kamloops LMH23- Updated (2021)","SBSmm","07","1066161","Fd",1.40
"Kamloops LMH23- Updated (2021)","SBSmm","07","1066161","Others",1.00
"Kamloops LMH23- Updated (2021)","SBSmm","07 (cold air draiange)","1066162","Pl",2.00
"Kamloops LMH23- Updated (2021)","SBSmm","07 (cold air draiange)","1066162","Others",1.00
"Kamloops LMH23- Updated (2021)","SBSmm","08","1066163","Pl",1.40
"Kamloops LMH23- Updated (2021)","SBSmm","08","1066163","Others",0.80
"Kamloops LMH23- Updated (2021)","SBSmm","09","1066164","Pl",1.40
"Kamloops LMH23- Updated (2021)","SBSmm","09","1066164","Others",0.80
"LMH26-Pr Rupert","CWHvh2","01","85019","Hw",2.00
"LMH26-Pr Rupert","CWHvh2","01","85019","Pl",2.00
"LMH26-Pr Rupert","CWHvh2","01","85019","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","01","85019","Cw",1.50
"LMH26-Pr Rupert","CWHvh2","01","85019","Yc",1.50
"LMH26-Pr Rupert","CWHvh2","01","85019","Ba",1.40
"LMH26-Pr Rupert","CWHvh2","02*","85020","Pl",1.40
"LMH26-Pr Rupert","CWHvh2","02*","85020","Others",1.00
"LMH26-Pr Rupert","CWHvh2","03","85021","Hw",1.80
"LMH26-Pr Rupert","CWHvh2","03","85021","Pl",1.40
"LMH26-Pr Rupert","CWHvh2","03","85021","Others",1.00
"LMH26-Pr Rupert","CWHvh2","04","85022","Hw",2.00
"LMH26-Pr Rupert","CWHvh2","04","85022","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","04","85022","Cw",1.50
"LMH26-Pr Rupert","CWHvh2","04","85022","Yc",1.50
"LMH26-Pr Rupert","CWHvh2","04","85022","Ba",1.40
"LMH26-Pr Rupert","CWHvh2","05","85023","Hw",2.00
"LMH26-Pr Rupert","CWHvh2","05","85023","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","05","85023","Cw",1.50
"LMH26-Pr Rupert","CWHvh2","05","85023","Yc",1.50
"LMH26-Pr Rupert","CWHvh2","05","85023","Ba",1.40
"LMH26-Pr Rupert","CWHvh2","06","85024","Hw",2.00
"LMH26-Pr Rupert","CWHvh2","06","85024","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","06","85024","Cw",1.50
"LMH26-Pr Rupert","CWHvh2","06","85024","Yc",1.50
"LMH26-Pr Rupert","CWHvh2","06","85024","Ba",1.40
"LMH26-Pr Rupert","CWHvh2","07","85025","Hw",2.00
"LMH26-Pr Rupert","CWHvh2","07","85025","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","07","85025","Cw",1.50
"LMH26-Pr Rupert","CWHvh2","07","85025","Yc",1.50
"LMH26-Pr Rupert","CWHvh2","07","85025","Ba",1.40
"LMH26-Pr Rupert","CWHvh2","08","85026","Hw",2.00
"LMH26-Pr Rupert","CWHvh2","08","85026","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","08","85026","Cw",1.50
"LMH26-Pr Rupert","CWHvh2","08","85026","Ba",1.40
"LMH26-Pr Rupert","CWHvh2","09","85027","Hw",2.00
"LMH26-Pr Rupert","CWHvh2","09","85027","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","09","85027","Cw",1.50
"LMH26-Pr Rupert","CWHvh2","09","85027","Ba",1.40
"LMH26-Pr Rupert","CWHvh2","11","85028","Hw",1.80
"LMH26-Pr Rupert","CWHvh2","11","85028","Pl",1.40
"LMH26-Pr Rupert","CWHvh2","11","85028","Others",1.00
"LMH26-Pr Rupert","CWHvh2","12*","85029","Pl",1.40
"LMH26-Pr Rupert","CWHvh2","12*","85029","Others",1.00
"LMH26-Pr Rupert","CWHvh2","13","85030","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","13","85030","Hw",1.80
"LMH26-Pr Rupert","CWHvh2","13","85030","Others",1.00
"LMH26-Pr Rupert","CWHvh2","14*","85031","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","14*","85031","Hw",1.80
"LMH26-Pr Rupert","CWHvh2","14*","85031","Pl",1.40
"LMH26-Pr Rupert","CWHvh2","15","85032","Hw",2.00
"LMH26-Pr Rupert","CWHvh2","15","85032","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","15","85032","Cw",1.50
"LMH26-Pr Rupert","CWHvh2","16*","85033","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","16*","85033","Hw",1.80
"LMH26-Pr Rupert","CWHvh2","16*","85033","Pl",1.40
"LMH26-Pr Rupert","CWHvh2","16*","85033","Others",1.00
"LMH26-Pr Rupert","CWHvh2","17","85034","Hw",2.00
"LMH26-Pr Rupert","CWHvh2","17","85034","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","17","85034","Cw",1.50
"LMH26-Pr Rupert","CWHvh2","17","85034","Yc",1.50
"LMH26-Pr Rupert","CWHvh2","18*","85035","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","18*","85035","Cw",1.00
"LMH26-Pr Rupert","CWHvh2","19*","85036","Ss",2.00
"LMH26-Pr Rupert","CWHvh2","19*","85036","Cw",1.00
"LMH26-Pr Rupert","CWHvm1","01","85037","Hw",2.00
"LMH26-Pr Rupert","CWHvm1","01","85037","Ss",2.00
"LMH26-Pr Rupert","CWHvm1","01","85037","Cw",1.50
"LMH26-Pr Rupert","CWHvm1","01","85037","Ba",1.40
"LMH26-Pr Rupert","CWHvm1","02*","85038","Hw",1.40
"LMH26-Pr Rupert","CWHvm1","02*","85038","Pl",1.40
"LMH26-Pr Rupert","CWHvm1","02*","85038","Others",1.00
"LMH26-Pr Rupert","CWHvm1","03","85039","Hw",1.40
"LMH26-Pr Rupert","CWHvm1","03","85039","Pl",1.40
"LMH26-Pr Rupert","CWHvm1","03","85039","Others",1.00
"LMH26-Pr Rupert","CWHvm1","04","85040","Hw",2.00
"LMH26-Pr Rupert","CWHvm1","04","85040","Ss",2.00
"LMH26-Pr Rupert","CWHvm1","04","85040","Cw",1.50
"LMH26-Pr Rupert","CWHvm1","04","85040","Ba",1.40
"LMH26-Pr Rupert","CWHvm1","05","85041","Hw",2.00
"LMH26-Pr Rupert","CWHvm1","05","85041","Ss",2.00
"LMH26-Pr Rupert","CWHvm1","05","85041","Cw",1.50
"LMH26-Pr Rupert","CWHvm1","05","85041","Ba",1.40
"LMH26-Pr Rupert","CWHvm1","06","85042","Hw",2.00
"LMH26-Pr Rupert","CWHvm1","06","85042","Ss",2.00
"LMH26-Pr Rupert","CWHvm1","06","85042","Cw",1.50
"LMH26-Pr Rupert","CWHvm1","06","85042","Yc",1.50
"LMH26-Pr Rupert","CWHvm1","06","85042","Ba",1.40
"LMH26-Pr Rupert","CWHvm1","08","85043","Hw",2.00
"LMH26-Pr Rupert","CWHvm1","08","85043","Ss",2.00
"LMH26-Pr Rupert","CWHvm1","08","85043","Cw",1.50
"LMH26-Pr Rupert","CWHvm1","08","85043","Ba",1.40
"LMH26-Pr Rupert","CWHvm1","09","85044","Hw",2.00
"LMH26-Pr Rupert","CWHvm1","09","85044","Ss",2.00
"LMH26-Pr Rupert","CWHvm1","09","85044","Cw",1.50
"LMH26-Pr Rupert","CWHvm1","09","85044","Ba",1.40
"LMH26-Pr Rupert","CWHvm1","10","85045","Ss",2.00
"LMH26-Pr Rupert","CWHvm1","10","85045","Cw",1.50
"LMH26-Pr Rupert","CWHvm1","10","85045","Ba",1.40
"LMH26-Pr Rupert","CWHvm1","12","85046","Hw",1.40
"LMH26-Pr Rupert","CWHvm1","12","85046","Pl",1.40
"LMH26-Pr Rupert","CWHvm1","12","85046","Hm",0.80
"LMH26-Pr Rupert","CWHvm1","12","85046","Others",1.00
"LMH26-Pr Rupert","CWHvm1","13*","85047","Pl",1.40
"LMH26-Pr Rupert","CWHvm1","13*","85047","Others",1.00
"LMH26-Pr Rupert","CWHvm1","14","85048","Hw",1.40
"LMH26-Pr Rupert","CWHvm1","14","85048","Ss",1.40
"LMH26-Pr Rupert","CWHvm1","14","85048","Others",1.00
"LMH26-Pr Rupert","CWHvm2","01","85049","Hw",2.00
"LMH26-Pr Rupert","CWHvm2","01","85049","Ss",2.00
"LMH26-Pr Rupert","CWHvm2","01","85049","Cw",1.50
"LMH26-Pr Rupert","CWHvm2","01","85049","Yc",1.50
"LMH26-Pr Rupert","CWHvm2","01","85049","Ba",1.40
"LMH26-Pr Rupert","CWHvm2","01","85049","Hm",1.00
"LMH26-Pr Rupert","CWHvm2","02*","85050","Hw",1.80
"LMH26-Pr Rupert","CWHvm2","02*","85050","Pl",1.40
"LMH26-Pr Rupert","CWHvm2","02*","85050","Others",1.00
"LMH26-Pr Rupert","CWHvm2","03","85051","Hw",1.80
"LMH26-Pr Rupert","CWHvm2","03","85051","Pl",1.40
"LMH26-Pr Rupert","CWHvm2","03","85051","Others",1.00
"LMH26-Pr Rupert","CWHvm2","05","85052","Hw",2.00
"LMH26-Pr Rupert","CWHvm2","05","85052","Ss",2.00
"LMH26-Pr Rupert","CWHvm2","05","85052","Cw",1.50
"LMH26-Pr Rupert","CWHvm2","05","85052","Yc",1.50
"LMH26-Pr Rupert","CWHvm2","05","85052","Ba",1.40
"LMH26-Pr Rupert","CWHvm2","05","85052","Hm",1.00
"LMH26-Pr Rupert","CWHvm2","06","85053","Hw",2.00
"LMH26-Pr Rupert","CWHvm2","06","85053","Ss",2.00
"LMH26-Pr Rupert","CWHvm2","06","85053","Cw",1.50
"LMH26-Pr Rupert","CWHvm2","06","85053","Yc",1.50
"LMH26-Pr Rupert","CWHvm2","06","85053","Ba",1.40
"LMH26-Pr Rupert","CWHvm2","06","85053","Hm",1.00
"LMH26-Pr Rupert","CWHvm2","08","85054","Hw",2.00
"LMH26-Pr Rupert","CWHvm2","08","85054","Ss",2.00
"LMH26-Pr Rupert","CWHvm2","08","85054","Cw",1.50
"LMH26-Pr Rupert","CWHvm2","08","85054","Yc",1.50
"LMH26-Pr Rupert","CWHvm2","08","85054","Ba",1.40
"LMH26-Pr Rupert","CWHvm2","08","85054","Hm",1.00
"LMH26-Pr Rupert","CWHvm2","09","85055","Hw",1.80
"LMH26-Pr Rupert","CWHvm2","09","85055","Pl",1.80
"LMH26-Pr Rupert","CWHvm2","09","85055","Hm",0.80
"LMH26-Pr Rupert","CWHvm2","09","85055","Others",1.00
"LMH26-Pr Rupert","CWHvm2","10*","85056","Pl",1.40
"LMH26-Pr Rupert","CWHvm2","10*","85056","Yc",1.00
"LMH26-Pr Rupert","CWHvm2","10*","85056","Hm",0.80
"LMH26-Pr Rupert","CWHvm2","11","85057","Hw",1.80
"LMH26-Pr Rupert","CWHvm2","11","85057","Ss",1.40
"LMH26-Pr Rupert","CWHvm2","11","85057","Others",1.00
"LMH26-Pr Rupert","CWHwm","01","85058","Hw",2.00
"LMH26-Pr Rupert","CWHwm","01","85058","Ss",2.00
"LMH26-Pr Rupert","CWHwm","01","85058","Hm",1.00
"LMH26-Pr Rupert","CWHwm","01","85058","Others",1.40
"LMH26-Pr Rupert","CWHwm","02","85059","Hw",2.00
"LMH26-Pr Rupert","CWHwm","02","85059","Pl",2.00
"LMH26-Pr Rupert","CWHwm","02","85059","Ss",2.00
"LMH26-Pr Rupert","CWHwm","02","85059","Hm",1.00
"LMH26-Pr Rupert","CWHwm","02","85059","Others",1.40
"LMH26-Pr Rupert","CWHwm","03","85060","Hw",2.00
"LMH26-Pr Rupert","CWHwm","03","85060","Ss",2.00
"LMH26-Pr Rupert","CWHwm","03","85060","Others",1.40
"LMH26-Pr Rupert","CWHwm","04","85061","Hw",2.00
"LMH26-Pr Rupert","CWHwm","04","85061","Ss",2.00
"LMH26-Pr Rupert","CWHwm","04","85061","Others",1.40
"LMH26-Pr Rupert","CWHwm","05","85062","Hw",2.00
"LMH26-Pr Rupert","CWHwm","05","85062","Ss",2.00
"LMH26-Pr Rupert","CWHwm","05","85062","Others",1.40
"LMH26-Pr Rupert","CWHwm","06","85063","Ss",2.00
"LMH26-Pr Rupert","CWHwm","06","85063","Others",1.40
"LMH26-Pr Rupert","CWHwm","08*","85064","Hw",2.00
"LMH26-Pr Rupert","CWHwm","08*","85064","Pl",2.00
"LMH26-Pr Rupert","CWHwm","08*","85064","Hm",1.00
"LMH26-Pr Rupert","CWHwm","08*","85064","Others",1.40
"LMH26-Pr Rupert","CWHwm","09","85065","Hw",1.40
"LMH26-Pr Rupert","CWHwm","09","85065","Ss",1.40
"LMH26-Pr Rupert","CWHwm","09","85065","Others",1.00
"LMH26-Pr Rupert","CWHwm","10*","85066","Pl",1.40
"LMH26-Pr Rupert","CWHwm","10*","85066","Others",1.00
"LMH26-Pr Rupert","CWHws1","01","85067","Hw",2.00
"LMH26-Pr Rupert","CWHws1","01","85067","Pl",2.00
"LMH26-Pr Rupert","CWHws1","01","85067","Sxs",2.00
"LMH26-Pr Rupert","CWHws1","01","85067","Others",1.40
"LMH26-Pr Rupert","CWHws1","02*","85068","Hw",1.40
"LMH26-Pr Rupert","CWHws1","02*","85068","Pl",1.40
"LMH26-Pr Rupert","CWHws1","02*","85068","Others",1.00
"LMH26-Pr Rupert","CWHws1","03","85069","Hw",2.00
"LMH26-Pr Rupert","CWHws1","03","85069","Pl",2.00
"LMH26-Pr Rupert","CWHws1","03","85069","Others",1.40
"LMH26-Pr Rupert","CWHws1","04","85070","Hw",2.00
"LMH26-Pr Rupert","CWHws1","04","85070","Pl",2.00
"LMH26-Pr Rupert","CWHws1","04","85070","Sxs",2.00
"LMH26-Pr Rupert","CWHws1","04","85070","Others",1.40
"LMH26-Pr Rupert","CWHws1","05","85071","Hw",2.00
"LMH26-Pr Rupert","CWHws1","05","85071","Sxs",2.00
"LMH26-Pr Rupert","CWHws1","05","85071","Others",1.40
"LMH26-Pr Rupert","CWHws1","06","85072","Hw",2.00
"LMH26-Pr Rupert","CWHws1","06","85072","Sxs",2.00
"LMH26-Pr Rupert","CWHws1","06","85072","Others",1.40
"LMH26-Pr Rupert","CWHws1","07","85073","Hw",2.00
"LMH26-Pr Rupert","CWHws1","07","85073","Sxs",2.00
"LMH26-Pr Rupert","CWHws1","07","85073","Others",1.40
"LMH26-Pr Rupert","CWHws1","08","85074","Sxs",2.00
"LMH26-Pr Rupert","CWHws1","08","85074","Others",1.40
"LMH26-Pr Rupert","CWHws1","10*","85075","Hw",1.40
"LMH26-Pr Rupert","CWHws1","10*","85075","Pl",1.40
"LMH26-Pr Rupert","CWHws1","10*","85075","Others",1.00
