"Region","ZoneSubzone","SiteSeries","SiteSeriesName","Standard","StockingTarget","StockingMINpa","StockingMINp","StockingDelay","AssessmentEarliest","AssessmentLatest","Flag"
"Cariboo","SBSmc2","10","Sxw - Horsetail","80231",1000,500,400,4,9,15,0
"Cariboo","SBSmc2","11","Sxw - Horsetail - Glow moss","80232",1000,500,400,4,9,15,0
"Cariboo","SBSmc2","12","SbSxw - Scrub birch - Sedge","80233",400,200,200,4,9,15,0
"Cariboo","SBSmh","01","SxwFd - Hazelnut","80234",1200,700,600,7,12,15,0
"Cariboo","SBSmh","02","FdPl - Cladonia","80235",1000,500,400,7,12,15,0
"Cariboo","SBSmh","03","FdPl - Velvet-leaved blueberry - Cladonia","80236",1200,700,600,7,12,15,0
"Cariboo","SBSmh","04","Fd - Douglas maple - Step moss","80237",1200,700,600,7,12,15,0
"Cariboo","SBSmh","05","SxwFd - Feathermoss","80238",1200,700,600,7,12,15,0
"Cariboo","SBSmh","06","SxwFd - Coltsfoot","80239",1200,700,600,7,12,15,0
"Cariboo","SBSmh","07","SxwEp - Devil's club","80240",1200,700,600,4,9,15,0
"Cariboo","SBSmh","08","Sxw - Ostrich fern","80241",1200,700,600,4,9,15,0
"Cariboo","SBSmh","09","Sxw - Horsetail - Glow moss","80242",1000,500,400,4,9,15,0
"Cariboo","SBSmm","01","Sxw - Falsebox - Knight's plume","80243",1200,700,600,7,12,15,0
"Cariboo","SBSmm","02","Pl - Huckleberry - Cladonia","80244",1000,500,400,7,12,15,0
"Cariboo","SBSmm","03","Pl - Douglas-fir - Juniper","80245",1000,500,400,7,12,15,0
"Cariboo","SBSmm","04","Pl - Soopolallie - Pinegrass","80246",1000,500,400,7,12,15,0
"Cariboo","SBSmm","05","Sxw - Soopolallie - Falsebox","80247",1200,700,600,7,12,15,0
"Cariboo","SBSmm","06","Sxw - Huckleberry - Falsebox","80248",1200,700,600,7,12,15,0
"Cariboo","SBSmm","07","Sxw - Oak fern","80249",1200,700,600,4,9,15,0
"Cariboo","SBSmm","08","Sxw - Horsetail","80250",1000,500,400,4,9,15,0
"Cariboo","SBSmm","09","Sedge - Sphagnum","999",1000,500,400,4,9,15,1
"Cariboo","SBSmw","01","SxwFd - Falsebox","80251",1200,700,600,7,12,15,0
"Cariboo","SBSmw","02","FdBl - Huckleberry","80252",1000,500,400,7,12,15,0
"Cariboo","SBSmw","03","Pl - Huckleberry - Velvet-leaved blueberry","80253",1200,700,600,7,12,15,0
"Cariboo","SBSmw","04","SxwFd - Knight's plume","80254",1200,700,600,7,12,15,0
"Cariboo","SBSmw","05","Sxw - Pink spirea","80255",1200,700,600,4,9,15,0
"Cariboo","SBSmw","06","Sxw - Oak fern","80256",1200,700,600,4,9,15,0
"Cariboo","SBSmw","07","Sxw - Twinberry - Oak fern","80257",1200,700,600,4,9,15,0
"Cariboo","SBSmw","08","Sxw - Devil's club","80258",1200,700,600,4,9,15,0
"Cariboo","SBSmw","09","Sxw - Horsetail","80259",1000,500,400,4,9,15,0
"Cariboo","SBSmw","10","SbSxw - Scrub birch - Sedge","80260",400,200,200,4,9,15,0
"Cariboo","SBSwk1","01","Sxw - Oak fern","80261",1200,700,600,4,9,15,0
"Cariboo","SBSwk1","02","Pl - Huckleberry - Cladina","80262",1000,500,400,7,12,15,0
"Cariboo","SBSwk1","03","Pl - Huckleberry - Velvet-leaved blueberry","80263",1200,700,600,7,12,15,0
"Cariboo","SBSwk1","04","SxwFd - Knight's plume","80264",1200,700,600,7,12,15,0
"Cariboo","SBSwk1","05","Sxw - Huckleberry - Highbush-cranberry","80265",1200,700,600,7,12,15,0
"Cariboo","SBSwk1","06","Sxw - Pink spirea - Oak fern","80266",1200,700,600,4,9,15,0
"Cariboo","SBSwk1","07","Sxw - Twinberry - Oak fern","80267",1200,700,600,4,9,15,0
"Cariboo","SBSwk1","08","Sxw - Devil's club","80268",1200,700,600,4,9,15,0
"Cariboo","SBSwk1","09","Sxw - Horsetail","80269",1000,500,400,4,9,15,0
"Cariboo","SBSwk1","11","SbSxw - Scrub birch - Sedge","80270",400,200,200,4,9,15,0
"Haida Gwaii2014","CWHvh3","101a","CwHw – Salal  – Deer fern; Mineral phase","1047953",900,500,400,6,14,20,0
"Haida Gwaii2014","CWHvh3","102","PlYc – Crowberry – Rock-moss ","1047952",400,200,200,3,11,20,0
"Haida Gwaii2014","CWHvh3","103.1","Ss – Salal ; typic variation","1047989",400,200,200,3,11,20,0
"Haida Gwaii2014","CWHvh3","103.2","Ss – Salal ; reedgrass variation","1047991",400,200,200,3,11,20,0
"Haida Gwaii2014","CWHvh3","104","SsHw – Oregon beaked-moss  ","1047990",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHvh3","105","HwSs – Lanky moss  ","1047956",900,500,400,6,14,20,0
"Haida Gwaii2014","CWHvh3","106","CwSs – Sword fern  ","1047957",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHvh3","106","CwSs – Sword fern  ","1047992",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHvh3","110","CwSs – Foamflower  ","1047958",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHvh3","111","Ss – False lily-of-the-Valley ","1047983",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHvh3","112","Ss – Trisetum ","1047984",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHvh3","113","Dr  – Trisetum ","999",,,,,,,1
"Haida Gwaii2014","CWHvh3","114","CwSs – Devil’s club ","1047982",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHvh3","115","CwYc – Salal – Goldthread ","1047985",800,400,400,3,11,20,0
"Haida Gwaii2014","CWHvh3","116","Ss – Pacific crab apple – Slough sedge ","1047993",400,200,200,3,11,20,0
"Haida Gwaii2014","CWHvh3","117a","CwSs – Skunk cabbage; Mineral phase","1047987",800,400,400,3,11,20,0
"Haida Gwaii2014","CWHvh3","117b","CwSs – Skunk cabbage; Organic phase","1047988",800,400,400,3,11,20,0
"Haida Gwaii2014","CWHvh3","Wb53","Shore pine – Yellow-cedar – Tufted clubrush","1047986",400,200,200,3,11,20,0
"Haida Gwaii2014","CWHwh1","101","HwSs – Lanky moss ","1047994",900,500,400,6,14,20,0
"Haida Gwaii2014","CWHwh1","102","CwHw – Salal – Oregon beaked-moss ","1047995",900,500,400,6,14,20,0
"Haida Gwaii2014","CWHwh1","103.1","Ss – Salal ; typic variation","1048007",400,200,200,3,11,20,0
"Haida Gwaii2014","CWHwh1","103.2","Ss – Salal; reedgrass variation","1048009",400,200,200,3,11,20,0
"Haida Gwaii2014","CWHwh1","104","SsHw – Oregon beaked-moss ","1048008",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHwh1","105","CwSs – Sword fern  ","1047996",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHwh1","105","CwSs – Sword fern  ","1048010",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHwh1","110","CwHw – Salal – Deer fern","1047998",900,500,400,6,14,20,0
"Haida Gwaii2014","CWHwh1","111","CwSs – Foamflower ","1047999",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHwh1","112","Ss – Lily-of-the-valley ","1048001",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHwh1","113","Ss – Trisetum ","1048002",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHwh1","114","Dr – Trisetum ","999",,,,,,,1
"Haida Gwaii2014","CWHwh1","115","CwYc – Salal – Goldthread ","1048003",800,400,400,3,11,20,0
"Haida Gwaii2014","CWHwh1","116","CwSs – Snake liverwort  ","1048000",800,400,400,3,11,20,0
"Haida Gwaii2014","CWHwh1","117","Ss – Pacific crab apple – Slough sedge","1048011",400,200,200,3,11,20,0
"Haida Gwaii2014","CWHwh1","117","Ss – Pacific crab apple – Slough sedge","1048012",400,200,200,3,11,20,0
"Haida Gwaii2014","CWHwh1","118a","CwSs – Skunk cabbage; Mineral phase ","1048005",800,400,400,3,11,20,0
"Haida Gwaii2014","CWHwh1","118b","CwSs – Skunk cabbage; Organic phase ","1048006",800,400,400,3,11,20,0
"Haida Gwaii2014","CWHwh1","Wb51","Shore pine – Crowberry – Tough peat-moss","1048004",400,200,200,3,11,20,0
"Haida Gwaii2014","CWHwh2","101","HwSs – Lanky moss  ","1048013",900,500,400,6,14,20,0
"Haida Gwaii2014","CWHwh2","101c","HwSs – Lanky moss; Moister phase","1048014",900,500,400,6,14,20,0
"Haida Gwaii2014","CWHwh2","110","SsYc – Oak fern ","1048015",900,500,400,3,11,20,0
"Haida Gwaii2014","CWHwh2","111","YcHm – Goldthread  ","1048017",400,200,200,6,14,20,0
"Haida Gwaii2014","CWHwh2","112a","SsYc – Hellebore – Snake liverwort; Hygric phase","1048016",800,400,400,3,11,20,0
"Haida Gwaii2014","CWHwh2","112b","SsYc – Hellebore – Snake liverwort ; Subhydric phase","1048018",800,400,400,3,11,20,0
"Kamloops","BGxh1","01","Big sage - Bluebunch wheatgrass","999",,,,,,,0
"Kamloops","BGxh1","02","Antelope-brush - Needle-and-thread grass","999",,,,,,,0
"Kamloops","BGxh1","03","Bluebunch wheatgrass - Selaginella","999",,,,,,,0
"Kamloops","BGxh1","04","Py - Antelope-brush - Red three-awn","999",400,200,200,7,12,15,0
"Kamloops","BGxh1","05","Py - Sumac","999",400,200,200,7,12,15,0
"Kamloops","BGxh1","06","Py - Nootka rose - Poison ivy","999",600,400,400,7,12,15,0
"Kamloops","BGxh1","07","Act - Water birch","999",1000,500,400,4,9,15,0
"Kamloops","BGxh2","01","Big sage - Bluebunch wheatgrass","999",,,,,,,0
"Kamloops","BGxh2","02","Bluebunch wheatgrass - Selaginella","999",,,,,,,0
"Kamloops","BGxh2","03","Py - Red three-awn","999",400,200,200,7,12,15,0
"Kamloops","BGxh2","04","Py - Bluebunch wheatgrass","999",400,200,200,7,12,15,0
"Kamloops","BGxh2","05","Big sage - Needle-and-thread grass","999",,,,,,,0
"Kamloops","BGxh2","06","Rough fescue - Bluebunch wheatgrass","999",,,,,,,0
"Kamloops","BGxh2","07","Act - Snowberry - Dogwood","999",400,200,200,4,9,15,0
"Kamloops","BGxh2","08","Woolly sedge - Arctic rush","999",,,,,,,0
"Kamloops","BGxw1","01","Bluebunch wheatgrass - Junegrass","999",,,,,,,0
"Kamloops","BGxw1","02","Bluebunch wheatgrass - Selaginella","999",,,,,,,0
"Kamloops","BGxw1","03","Py - Bluebunch wheatgrass","999",400,200,200,7,12,15,0
"Kamloops","BGxw1","04","Big sage - Bluebunch wheatgrass","999",,,,,,,0
"Kamloops","BGxw1","05","Py - Rough fescue - Bluebunch wheatgrass","999",400,200,200,7,12,15,0
"Kamloops","BGxw1","06","Rough fescue - Bluebunch wheatgrass","999",,,,,,,0
"Kamloops","BGxw1","07","Giant wildrye","999",,,,,,,0
"Kamloops","BGxw1","08","At - Snowberry - Kentucky bluegrass","999",1200,700,600,4,9,15,0
"Kamloops","BGxw1","09","Salt grass - Sedge","999",,,,,,,0
"Kamloops","ESSFdc2","01","Bl - Rhododendron - Grouseberry","82006",1200,700,600,4,12,20,0
"Kamloops","ESSFdc2","02","Juniper - Pinegrass","999",,,,,,,0
"Kamloops","ESSFdc2","03","PlSe - Falsebox - Pinegrass","82007",1000,500,400,7,15,20,0
"Kamloops","ESSFdc2","04","Bl - Grouseberry - Cladonia","82008",1000,500,400,7,15,20,0
"Kamloops","ESSFdc2","05","Bl - Huckleberry - Feathermoss","82009",1000,500,400,7,15,20,0
"Kamloops","ESSFdc2","06","Bl - Gooseberry - Oak fern","82010",1200,700,600,4,12,20,0
"Kamloops","ESSFdc2","07","Bl - Rhododendron - Valerian","82011",1200,700,600,4,12,20,0
"Kamloops","ESSFdc2","08","Bl - Trapper's tea","82012",1000,500,400,4,12,20,0
"Kamloops","ESSFdc2","09","Sedge - Sphagnum","999",,,,,,,0
"Kamloops","ESSFmw","01","BlBa - Rhododendron","82019",1200,700,600,4,12,20,0
"Kamloops","ESSFmw","02","BlPl - Juniper - Rhacomitrium","82020",1000,500,400,7,15,20,0
"Kamloops","ESSFmw","03","Fd - Falsebox - Pinegrass","82021",1000,500,400,7,15,20,0
"Kamloops","ESSFmw","04","Bl - Huckleberry - Falsebox","82022",1200,700,600,7,15,20,0
"Kamloops","ESSFmw","05","BlBa - Azalea - Pipecleaner moss","82023",1200,700,600,4,12,20,0
"Kamloops","ESSFmw","06","Bl - Gooseberry - Valerian","82024",1200,700,600,4,12,20,0
"Kamloops","ESSFmw","07","BlBa - Oak fern - Lady fern","82025",1000,500,400,4,12,20,0
"Kamloops","ESSFmw","08","Bl - Gooseberry - Horsetail","82026",1000,500,400,4,12,20,0
"Kamloops","ESSFvc","01","BlHm - Rhododendron - Oak fern","82027",1200,700,600,4,12,20,0
"Kamloops","ESSFvc","02","BlHm - Rhododendron - Leafy liverwort","82028",1000,500,400,7,15,20,0
"Kamloops","ESSFvc","03","BlHm - Rhododendron - Pipecleaner moss","82029",1000,500,400,7,15,20,0
"Kamloops","ESSFvc","04","BlHm - Devil's club - Lady fern","82030",1200,700,600,4,12,20,0
"Kamloops","ESSFvc","05","BlHm - Horsetail","82031",1000,500,400,4,12,20,0
"Kamloops","ESSFvc","06","Sedge - Sphagnum","999",,,,,,,0
"Kamloops","ESSFvv","01","Bl - Rhododendron - Foamflower","82032",1200,700,600,4,12,20,0
"Kamloops","ESSFvv","02","Bl - Huckleberry - Mountain liverwort","82033",600,400,400,7,15,20,0
"Kamloops","ESSFvv","03","BlHm - Rhododendron - Mountain liverwort","82034",1000,500,400,7,15,20,0
"Kamloops","ESSFvv","04","Bl - Valerian - Groundsel","82035",600,400,400,4,12,20,0
"Kamloops","ESSFvv","05","Mountain-heather - Alpine sedge","999",,,,,,,0
"Kamloops","ESSFwc2","01","Bl - Azalea - Oak fern","82040",1200,700,600,4,12,20,0
"Kamloops","ESSFwc2","01","Bl - Azalea - Oak fern","82040CC",,,,,,,0
"Kamloops","ESSFwc2","02","Pl - Huckleberry - Cladonia","82041",1000,500,400,7,15,20,0
"Kamloops","ESSFwc2","03","Bl - Huckleberry - Arnica","82042",1000,500,400,7,15,20,0
"Kamloops","ESSFwc2","04","Bl - Rhododendron - Heron's-bill","82043",1200,700,600,7,15,20,0
"Kamloops","ESSFwc2","05","Bl - Azalea - Feathermoss","82044",1200,700,600,7,15,20,0
"Kamloops","ESSFwc2","06","Bl - Valerian - Oak fern","82045",1200,700,600,4,12,20,0
"Kamloops","ESSFwc2","07","Bl - Devil's club - Lady fern","82046",1200,700,600,4,12,20,0
"Kamloops","ESSFwc2","08","Bl - Horsetail - Sphagnum","82047",1000,500,400,4,12,20,0
"Kamloops","ESSFwc2","09","Pl - Dwarf blueberry - Sphagnum","82048",400,200,200,4,12,20,0
"Kamloops","ESSFwc2","10","Sedge - Sphagnum","999",,,,,,,0
"Kamloops","ESSFxc","01","Bl - Grouseberry - Valerian","82056",1200,700,600,4,12,20,0
"Kamloops","ESSFxc","02","Pl - Juniper - Lupine","82057",600,400,400,7,15,20,0
"Kamloops","ESSFxc","03","Bluebunch wheatgrass - Pasqueflower","999",,,,,,,0
"Kamloops","ESSFxc","04","Pinegrass - Meadowrue","999",,,,,,,0
"Kamloops","ESSFxc","05","Bl - Grouseberry - Cladonia","82058",1000,500,400,7,15,20,0
"Kamloops","ESSFxc","06","Bl - Rhododendron - Grouseberry","82059",1200,700,600,7,15,20,0
"Kamloops","ESSFxc","07","Bl - Gooseberry - Foamflower","82060",1200,700,600,4,12,20,0
"Kamloops","ESSFxc","08","Bl - Horsetail - Glow moss","82061",1000,500,400,4,12,20,0
"Kamloops","ESSFxc","09","Bluejoint - Sedge","999",,,,,,,0
"Kamloops","ESSFxc","10","Willow - Sedge","999",,,,,,,0
"Kamloops","ICHmk1","01","CwSxw - Falsebox","82062",1200,700,600,7,12,15,0
"Kamloops","ICHmk1","02","Fd - Penstemon - Pinegrass","82064",600,400,400,7,12,15,0
"Kamloops","ICHmk1","03","FdPl - Pinegrass - Twinflower","82065",1000,500,400,7,12,15,0
"Kamloops","ICHmk1","04","FdPl - Sitka alder - Pinegrass","82066",1200,700,600,7,12,15,0
"Kamloops","ICHmk1","05","SxwFd - Gooseberry - Sarsaparilla","82067",1200,700,600,4,9,15,0
"Kamloops","ICHmk1","06","Sxw - Oak fern","82068",1200,700,600,4,9,15,0
"Kamloops","ICHmk1","07","Sxw - Horsetail","82069",1000,500,400,4,9,15,0
"Kamloops","ICHmk1","08","Sedge - Cinquefoil","999",,,,,,,0
"Kamloops","ICHmk2","01","CwSxw - Falsebox - Knight's plume","82070",1200,700,600,7,12,15,0
"Kamloops","ICHmk2","02","Fd - Juniper - Pinegrass","82071",600,400,400,7,12,15,0
"Kamloops","ICHmk2","03","Fd - Falsebox - Pinegrass","82072",1000,500,400,7,12,15,0
"Kamloops","ICHmk2","04","CwSxw - Douglas maple - Fairybells","82073",1200,700,600,7,12,15,0
"Kamloops","ICHmk2","05","CwSxw - Oak fern - Bunchberry","82074",1200,700,600,4,9,15,0
"Kamloops","ICHmk2","06","Sxw - Horsetail","82075",1000,500,400,4,9,15,0
"Kamloops","ICHmw3","01","HwCw - Falsebox - Feathermoss","82084",1200,700,600,4,9,15,0
"Kamloops","ICHmw3","01","HwCw - Falsebox - Feathermoss","82084CC",,,,,,,0
"Kamloops","ICHmw3","02","Fd - Juniper - Cladina","82086",1000,500,400,7,12,15,0
"Kamloops","ICHmw3","03","Fd - Pinegrass - Feathermoss","82087",1000,500,400,7,12,15,0
"Kamloops","ICHmw3","04","CwFd - Soopolallie - Twinflower","82088",1200,700,600,7,12,15,0
"Kamloops","ICHmw3","05","CwFd - Falsebox","82089",1200,700,600,7,12,15,0
"Kamloops","ICHmw3","06","CwHw - Oak fern","82090",1200,700,600,4,9,15,0
"Kamloops","ICHmw3","07","CwHw - Devil's club - Lady fern","82091",1200,700,600,4,9,15,0
"Kamloops","ICHmw3","08","CwSxw - Skunk cabbage","82092",1000,500,400,4,9,15,0
"Kamloops","ICHmw3","09","Sedge - Sphagnum","999",,,,,,,0
"Kamloops","ICHvk1","01","CwHw - Devil's club - Lady fern","82093",1200,700,600,4,9,15,0
"Kamloops","ICHvk1","02","HwCw - Falsebox - Feathermoss","82094",1200,700,600,4,9,15,0
"Kamloops","ICHvk1","03","HwCw - Falsebox - Feathermoss","82095",1200,700,600,4,9,15,0
"Kamloops","ICHvk1","04","CwHw - Oak fern - Spiny wood fern","82096",1200,700,600,4,9,15,0
"Kamloops","ICHvk1","05","CwSxw - Devil's club - Horsetail","82097",1000,500,400,4,9,15,0
"Kamloops","ICHvk1","06","CwSxw - Skunk cabbage","82098",1000,500,400,4,9,15,0
"Kamloops","ICHwk1","01","CwHw - Oak fern","82099",1200,700,600,4,9,15,0
"Kamloops","ICHwk1","02","Rhacomitrium - Cladonia","82100",1000,500,400,7,12,15,0
"Kamloops","ICHwk1","03","PlHw - Velvet-leaved blueberry","82101",1200,700,600,4,9,15,0
"Kamloops","ICHwk1","04","HwCw - Falsebox - Feathermoss","82102",1200,700,600,4,9,15,0
"Kamloops","ICHwk1","05","CwHw - Devil's club - Lady fern","82103",1200,700,600,4,9,15,0
"Kamloops","ICHwk1","06","CwSxw - Devil's club - Horsetail","82104",1000,500,400,4,9,15,0
"Kamloops","ICHwk1","07","Act - Dogwood - Twinberry","82105",1000,500,400,4,9,15,0
"Kamloops","ICHwk1","08","CwSxw - Skunk cabbage","999",,,,,,,0
"Kamloops","IDFdk1","01","FdPl - Pinegrass - Feathermoss","82106",1000,500,400,7,12,15,0
"Kamloops","IDFdk1","01","FdPl - Pinegrass - Feathermoss","82106CC",,,,,,,1
"Kamloops","IDFdk1","02","Fd - Snowberry - Bluebunch wheatgrass","82107",600,400,400,7,12,15,0
"Kamloops","IDFdk1","03","Fd - Juniper - Pinegrass","82108",600,400,400,7,12,15,0
"Kamloops","IDFdk1","04","Fd - Pinegrass - Yarrow","82109",1000,500,400,7,12,15,0
"Kamloops","IDFdk1","05","SxwFd - Gooseberry - Feathermoss","82110",1000,500,400,7,12,15,0
"Kamloops","IDFdk1","06","Sxw - Horsetail","82111",1000,500,400,4,9,15,0
"Kamloops","IDFdk1","07","Willow - Sedge","999",,,,,,,0
"Kamloops","IDFdk1a","91","Fescue - Bluebunch wheatgrass","999",,,,,,,0
"Kamloops","IDFdk1a","92","Bluebunch wheatgrass - Junegrass","999",,,,,,,1
"Kamloops","IDFdk1a","93","Spreading needlegrass","999",,,,,,,0
"Kamloops","IDFdk1a","94","At - Snowberry - Kentucky bluegrass","82112",1200,700,600,4,9,15,0
"Kamloops","IDFdk2","01","FdPl - Pinegrass - Feathermoss","82113",1000,500,400,7,12,15,0
"Kamloops","IDFdk2","01","FdPl - Pinegrass - Feathermoss","82113CC",,,,,,,0
"Kamloops","IDFdk2","02","FdPy - Bluebunch wheatgrass - Pinegrass","82114",600,400,400,7,12,15,0
"Kamloops","IDFdk2","03","FdPy - Pinegrass","82115",1000,500,400,7,12,15,0
"Kamloops","IDFdk2","04","Fd - Feathermoss","82116",1200,700,600,7,12,15,0
"Kamloops","IDFdk2","05","SxwFd - Dogwood - Gooseberry","82117",1200,700,600,4,9,15,0
"Kamloops","IDFdk2","06","Sxw - Horsetail","82118",1000,500,400,4,9,15,0
"Kamloops","IDFdk2","07","CwSxw - Twinberry - Soft-leaved sedge","82119",1000,500,400,4,9,15,0
"Kamloops","IDFdk2","08","Willow - Sedge","999",,,,,,,0
"Kamloops","IDFdk3","01","FdPl - Pinegrass - Feathermoss","82120",1200,700,600,7,12,15,0
"Kamloops","IDFdk3","02","Fd - Juniper - Kinnikinnick","82121",1000,500,400,7,12,15,0
"Kamloops","IDFdk3","03","Fd - Juniper - Peltigera","82122",600,400,400,7,12,15,0
"Kamloops","IDFdk3","04","Fd - Bluebunch wheatgrass - Needlegrass","82123",1200,700,600,7,12,15,0
"Kamloops","IDFdk3","05","Fd - Feathermoss - Step moss","82124",1200,700,600,7,12,15,0
"Kamloops","IDFdk3","06","Fd - Pinegrass - Aster","82125",1200,700,600,7,12,15,0
"Kamloops","IDFdk3","07","SxwFd - Prickly rose - Sedge","82126",1000,500,400,4,9,15,0
"Kamloops","IDFdk3","08","SxwFd - Prickly rose - Sarsaparilla","82127",1000,500,400,4,9,15,0
"Kamloops","IDFdk3","09","Sxw - Horsetail - Glow moss","82128",1000,500,400,4,9,15,0
"Kamloops","IDFdm1","01","FdPl - Pinegrass - Twinflower","82129",1000,500,400,7,12,15,0
"Kamloops","IDFdm1","02","Bluebunch wheatgrass - Junegrass","999",,,,,,,0
"Kamloops","IDFdm1","03","FdPy - Bluebunch wheatgrass - Pinegrass","82130",600,400,400,7,12,15,0
"Kamloops","IDFdm1","04","Fd - Pinegrass - Kinnikinnick","82131",1000,500,400,7,12,15,0
"Kamloops","IDFdm1","05","FdLw - Spruce - Pinegrass","82132",1200,700,600,7,12,15,0
"Kamloops","IDFdm1","06","SxwFd - Dogwood - Gooseberry","82133",1200,700,600,4,9,15,0
"Kamloops","IDFdm1","07","Sxw - Horsetail","82134",1000,500,400,4,9,15,0
"Kamloops","IDFmw1","01","FdCw - Falsebox - Prince's pine","82135",1200,700,600,7,12,15,0
"Kamloops","IDFmw1","02","FdPy - Snowberry - Bluebunch wheatgrass","82137",600,400,400,7,12,15,0
"Kamloops","IDFmw1","03","Fd - Penstemon - Pinegrass","82138",600,400,400,7,12,15,0
"Kamloops","IDFmw1","04","Fd - Pinegrass - Feathermoss","82139",1000,500,400,7,12,15,0
"Kamloops","IDFmw1","05","CwFd - Dogwood","82140",1200,700,600,4,9,15,0
"Kamloops","IDFmw1","06","Cw - Devil's club - Foamflower","82141",1200,700,600,4,9,15,0
"Kamloops","IDFmw2","01","FdCw - Falsebox - Prince's pine","82142",1200,700,600,7,12,15,1
"Kamloops","IDFmw2","02","Fd - Snowberry - Bluebunch wheatgrass","82145",600,400,400,7,12,15,1
"Kamloops","IDFmw2","03","Fd - Pinegrass - Feathermoss","82146",1000,500,400,7,12,15,0
"Kamloops","IDFmw2","04","CwSxw - Oak fern","82147",1200,700,600,4,9,15,0
"Kamloops","IDFmw2","05","Dogwood - Sedge","82148",400,200,200,4,9,15,0
"Kamloops","IDFww","01","FdCw - Hazelnut","82149",600,400,400,4,9,15,0
"Kamloops","IDFww","02","FdPl - Peltigera","82150",1200,700,600,7,12,15,0
"Kamloops","IDFww","03","Fd - Falsebox - Feathermoss","82151",1200,700,600,7,12,15,0
"Kamloops","IDFww","04","Fd - Douglas maple - Fairybells","82152",600,400,400,7,12,15,0
"Kamloops","IDFww","05","CwFd - Vine maple","82153",1000,500,400,7,12,15,0
"Kamloops","IDFww","06","Cw - Devil's club - Lady fern","82154",1200,700,600,4,9,15,0
"Kamloops","IDFww","07","CwSx - Skunk cabbage","82155",400,200,200,4,9,15,0
"Kamloops","IDFxh1","01","FdPy - Pinegrass","82156",1000,500,400,7,12,15,0
"Kamloops","IDFxh1","01","FdPy - Pinegrass","82156CC",,,,,,,0
"Kamloops","IDFxh1","02","FdPy - Bluebunch wheatgrass - Balsamroot","82157",400,200,200,7,12,15,0
"Kamloops","IDFxh1","03","FdPy - Bluebunch wheatgrass - Pinegrass","82158",600,400,400,7,12,15,0
"Kamloops","IDFxh1","04","FdPy - Snowbrush - Pinegrass","82159",600,400,400,7,12,15,0
"Kamloops","IDFxh1","05","FdPy - Pinegrass - Idaho fescue","82160",600,400,400,7,12,15,0
"Kamloops","IDFxh1","06","FdPy - Spirea - Feathermoss","82161",1000,500,400,7,12,15,0
"Kamloops","IDFxh1","07","FdPy - Snowberry - Spirea","82162",1000,500,400,7,12,15,0
"Kamloops","IDFxh1","08","SxwFd - Douglas maple - Dogwood","82163",1200,700,600,4,9,15,0
"Kamloops","IDFxh1","09","Willow - Sedge","999",,,,,,,0
"Kamloops","IDFxh1a","91","Idaho fescue - Bluebunch wheatgrass","999",,,,,,,0
"Kamloops","IDFxh1a","92","Big sage - Bluebunch wheatgrass - Balsamroot","999",,,,,,,0
"Kamloops","IDFxh1a","93","Bluebunch wheatgrass - Balsamroot","999",,,,,,,0
"Kamloops","IDFxh1a","94","Big sage - Bluebunch wheatgrass - Idaho fescue","999",,,,,,,0
"Kamloops","IDFxh1a","95","Big sage - Kentucky bluegrass","999",,,,,,,0
"Kamloops","IDFxh1a","96","Kentucky bluegrass - Stiff needlegrass","999",,,,,,,0
"Kamloops","IDFxh1a","97","Prairie rose - Idaho fescue","999",,,,,,,0
"Kamloops","IDFxh1a","98","At - Snowberry - Kentucky bluegrass","82164",1200,700,600,4,9,15,0
"Kamloops","IDFxh2","01","FdPy - Pinegrass - Feathermoss","82165",1000,500,400,7,12,15,0
"Kamloops","IDFxh2","02","FdPy - Bluebunch wheatgrass - Rough fescue","82166",400,200,200,7,12,15,0
"Kamloops","IDFxh2","03","FdPy - Bluebunch wheatgrass - Balsamroot","82167",400,200,200,7,12,15,0
"Kamloops","IDFxh2","04","FdPy - Bluebunch wheatgrass - Pinegrass","82168",600,400,400,7,12,15,0
"Kamloops","IDFxh2","05","FdPy - Pinegrass","82169",1000,500,400,7,12,15,0
"Kamloops","IDFxh2","06","Fd - Feathermoss","82170",1200,700,600,7,12,15,0
"Kamloops","IDFxh2","07","CwFd - Dogwood","82171",1200,700,600,4,9,15,0
"Kamloops","IDFxh2","08","Sxw - Horsetail","82172",1000,500,400,4,9,15,0
"Kamloops","IDFxh2a","91","Fescue - Bluebunch wheatgrass","999",,,,,,,0
"Kamloops","IDFxh2a","92","Bluebunch wheatgrass - Needle-and-thread grass","999",,,,,,,0
"Kamloops","IDFxh2a","93","Big sage - Kentucky bluegrass","999",,,,,,,0
"Kamloops","IDFxh2a","94","Balsamroot - Kentucky bluegrass","999",,,,,,,0
