Region,Source,ZoneSubzone,SiteSeries,Standard,Species,Height
Vancouver,Vancouver,CWHdm,CWHdm/03,84015,Fd  Hw,2
Vancouver,Vancouver,CWHdm,CWHdm/03,84015,Pl,1.25
Vancouver,Vancouver,CWHdm,CWHdm/03,84015,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/03,84015,Ss,3
Vancouver,Vancouver,CWHdm,CWHdm/04,84016,Cw  Lw,1.5
Vancouver,Vancouver,CWHdm,CWHdm/04,84016,Fd  Hw,3
Vancouver,Vancouver,CWHdm,CWHdm/04,84016,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/05,84017,Bg,3.5
Vancouver,Vancouver,CWHdm,CWHdm/05,84017,Cw,2
Vancouver,Vancouver,CWHdm,CWHdm/05,84017,Fd  Hw,4
Vancouver,Vancouver,CWHdm,CWHdm/05,84017,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/06,84018,Cw  Lw,1.5
Vancouver,Vancouver,CWHdm,CWHdm/06,84018,Fd  Hw,3
Vancouver,Vancouver,CWHdm,CWHdm/06,84018,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/07,84019,Bg,3.5
Vancouver,Vancouver,CWHdm,CWHdm/07,84019,Cw,2
Vancouver,Vancouver,CWHdm,CWHdm/07,84019,Fd  Hw,4
Vancouver,Vancouver,CWHdm,CWHdm/07,84019,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/08,84020,Bg,3.5
Vancouver,Vancouver,CWHdm,CWHdm/08,84020,Cw,2
Vancouver,Vancouver,CWHdm,CWHdm/08,84020,Fd  Hw,4
Vancouver,Vancouver,CWHdm,CWHdm/08,84020,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/09,84021,Bg,3.5
Vancouver,Vancouver,CWHdm,CWHdm/09,84021,Cw,2
Vancouver,Vancouver,CWHdm,CWHdm/09,84021,Fd  Hw,4
Vancouver,Vancouver,CWHdm,CWHdm/09,84021,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/11,84022,Cw  Lw,1
Vancouver,Vancouver,CWHdm,CWHdm/11,84022,Fd  Hw,2
Vancouver,Vancouver,CWHdm,CWHdm/11,84022,Pl,1.25
Vancouver,Vancouver,CWHdm,CWHdm/11,84022,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/11,84022,Ss,3
Vancouver,Vancouver,CWHdm,CWHdm/12,84023,Cw  Lw,1
Vancouver,Vancouver,CWHdm,CWHdm/12,84023,Fd  Hw,2
Vancouver,Vancouver,CWHdm,CWHdm/12,84023,Pl,1.25
Vancouver,Vancouver,CWHdm,CWHdm/12,84023,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/12,84023,Ss,3
Vancouver,Vancouver,CWHdm,CWHdm/13,84024,Bg,3.5
Vancouver,Vancouver,CWHdm,CWHdm/13,84024,Cw,2
Vancouver,Vancouver,CWHdm,CWHdm/13,84024,Fd  Hw,4
Vancouver,Vancouver,CWHdm,CWHdm/13,84024,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/14,84025,Bg,3.5
Vancouver,Vancouver,CWHdm,CWHdm/14,84025,Cw,2
Vancouver,Vancouver,CWHdm,CWHdm/14,84025,Fd  Hw,4
Vancouver,Vancouver,CWHdm,CWHdm/14,84025,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/15,84026,Cw  Lw,1
Vancouver,Vancouver,CWHdm,CWHdm/15,84026,Fd  Hw,2
Vancouver,Vancouver,CWHdm,CWHdm/15,84026,Pl,1.25
Vancouver,Vancouver,CWHdm,CWHdm/15,84026,Pw,2.5
Vancouver,Vancouver,CWHdm,CWHdm/15,84026,Ss,3
Vancouver,Vancouver,CWHds1,CWHds1/01,84027,Bp  Hw,1
Vancouver,Vancouver,CWHds1,CWHds1/01,84027,Cw,1.5
Vancouver,Vancouver,CWHds1,CWHds1/01,84027,Fd,2.25
Vancouver,Vancouver,CWHds1,CWHds1/01,84027,Lw  Py,1.25
Vancouver,Vancouver,CWHds1,CWHds1/01,84027,Pl,2
Vancouver,Vancouver,CWHds1,CWHds1/01,84027,Pw,2.5
Vancouver,Vancouver,CWHds1,CWHds1/01,84027,Sw Se Sxw,1
Vancouver,Vancouver,CWHds1,CWHds1/02,84028,Cw,1
Vancouver,Vancouver,CWHds1,CWHds1/02,84028,Fd,1.5
Vancouver,Vancouver,CWHds1,CWHds1/02,84028,Pl,1.25
Vancouver,Vancouver,CWHds1,CWHds1/03,84029,Cw  Py,1
Vancouver,Vancouver,CWHds1,CWHds1/03,84029,Fd,1.5
Vancouver,Vancouver,CWHds1,CWHds1/03,84029,Hw,0.8
Vancouver,Vancouver,CWHds1,CWHds1/03,84029,Pl,1.25
Vancouver,Vancouver,CWHds1,CWHds1/04,84030,Bp  Hw,1
Vancouver,Vancouver,CWHds1,CWHds1/04,84030,Cw,1.5
Vancouver,Vancouver,CWHds1,CWHds1/04,84030,Fd,2.25
Vancouver,Vancouver,CWHds1,CWHds1/04,84030,Lw  Py,1.25
Vancouver,Vancouver,CWHds1,CWHds1/04,84030,Pl,2
Vancouver,Vancouver,CWHds1,CWHds1/04,84030,Pw,2.5
Vancouver,Vancouver,CWHds1,CWHds1/04,84030,Sw Se Sxw,1
Vancouver,Vancouver,CWHds1,CWHds1/05,84031,Bp  Hw,1
Vancouver,Vancouver,CWHds1,CWHds1/05,84031,Cw,1.5
Vancouver,Vancouver,CWHds1,CWHds1/05,84031,Fd,2.25
Vancouver,Vancouver,CWHds1,CWHds1/05,84031,Lw  Py,1.25
Vancouver,Vancouver,CWHds1,CWHds1/05,84031,Pl,2
Vancouver,Vancouver,CWHds1,CWHds1/05,84031,Pw,2.5
Vancouver,Vancouver,CWHds1,CWHds1/05,84031,Sw Se Sxw,1
Vancouver,Vancouver,CWHds1,CWHds1/06,84032,Bp  Hw,1
Vancouver,Vancouver,CWHds1,CWHds1/06,84032,Cw,1.5
Vancouver,Vancouver,CWHds1,CWHds1/06,84032,Fd,2.25
Vancouver,Vancouver,CWHds1,CWHds1/06,84032,Lw  Py,1.25
Vancouver,Vancouver,CWHds1,CWHds1/06,84032,Pl,2
Vancouver,Vancouver,CWHds1,CWHds1/06,84032,Pw,2.5
Vancouver,Vancouver,CWHds1,CWHds1/06,84032,Sw Se Sxw,1
Vancouver,Vancouver,CWHds1,CWHds1/07,84033,Bg  Cw,2
Vancouver,Vancouver,CWHds1,CWHds1/07,84033,Bp,1.5
Vancouver,Vancouver,CWHds1,CWHds1/07,84033,Fd,3
Vancouver,Vancouver,CWHds1,CWHds1/07,84033,Hw,1.25
Vancouver,Vancouver,CWHds1,CWHds1/08,84034,Bg  Cw,2
Vancouver,Vancouver,CWHds1,CWHds1/08,84034,Bp,1.5
Vancouver,Vancouver,CWHds1,CWHds1/08,84034,Fd  Ss,3
Vancouver,Vancouver,CWHds1,CWHds1/09,84035,Bg  Cw,2
Vancouver,Vancouver,CWHds1,CWHds1/09,84035,Bp,1.5
Vancouver,Vancouver,CWHds1,CWHds1/09,84035,Fd,3
Vancouver,Vancouver,CWHds1,CWHds1/11,84036,Cw,1
Vancouver,Vancouver,CWHds1,CWHds1/11,84036,Fd,1.5
Vancouver,Vancouver,CWHds1,CWHds1/11,84036,Pl,1.25
Vancouver,Vancouver,CWHds1,CWHds1/12,84037,Cw,1
Vancouver,Vancouver,CWHds1,CWHds1/12,84037,Fd,1.5
Vancouver,Vancouver,CWHds1,CWHds1/12,84037,Pl,1.25
Vancouver,Vancouver,CWHds2,CWHds2/01,84038,Cw,1.5
Vancouver,Vancouver,CWHds2,CWHds2/01,84038,Fd,2.25
Vancouver,Vancouver,CWHds2,CWHds2/01,84038,Hw,1
Vancouver,Vancouver,CWHds2,CWHds2/01,84038,Pl  Ss,2
Vancouver,Vancouver,CWHds2,CWHds2/01,84038,Sw Se Sxw,1
Vancouver,Vancouver,CWHds2,CWHds2/02,84039,Cw  Ss,1
Vancouver,Vancouver,CWHds2,CWHds2/02,84039,Fd,1.5
Vancouver,Vancouver,CWHds2,CWHds2/02,84039,Pl,1.25
Vancouver,Vancouver,CWHds2,CWHds2/03,84040,Cw,1.5
Vancouver,Vancouver,CWHds2,CWHds2/03,84040,Fd,2.25
Vancouver,Vancouver,CWHds2,CWHds2/03,84040,Hw,1
Vancouver,Vancouver,CWHds2,CWHds2/03,84040,Pl  Ss,2
Vancouver,Vancouver,CWHds2,CWHds2/03,84040,Sw Se Sxw,1
Vancouver,Vancouver,CWHds2,CWHds2/04,84041,Cw,1.5
Vancouver,Vancouver,CWHds2,CWHds2/04,84041,Fd,2.25
Vancouver,Vancouver,CWHds2,CWHds2/04,84041,Hw,1
Vancouver,Vancouver,CWHds2,CWHds2/04,84041,Pl  Ss,2
Vancouver,Vancouver,CWHds2,CWHds2/04,84041,Sw Se Sxw,1
Vancouver,Vancouver,CWHds2,CWHds2/05,84042,Cw,1.5
Vancouver,Vancouver,CWHds2,CWHds2/05,84042,Fd,2.25
Vancouver,Vancouver,CWHds2,CWHds2/05,84042,Hw,1
Vancouver,Vancouver,CWHds2,CWHds2/05,84042,Pl  Ss,2
Vancouver,Vancouver,CWHds2,CWHds2/05,84042,Sw Se Sxw,1
Vancouver,Vancouver,CWHds2,CWHds2/06,84043,Cw,1.5
Vancouver,Vancouver,CWHds2,CWHds2/06,84043,Fd,2.25
Vancouver,Vancouver,CWHds2,CWHds2/06,84043,Hw,1
Vancouver,Vancouver,CWHds2,CWHds2/06,84043,Pl  Ss,2
Vancouver,Vancouver,CWHds2,CWHds2/06,84043,Sw Se Sxw,1
Vancouver,Vancouver,CWHds2,CWHds2/07,84044,Cw,2
Vancouver,Vancouver,CWHds2,CWHds2/07,84044,Fd  Ss,3
Vancouver,Vancouver,CWHds2,CWHds2/07,84044,Hw,1.25
Vancouver,Vancouver,CWHds2,CWHds2/08,84045,Cw,2
Vancouver,Vancouver,CWHds2,CWHds2/08,84045,Fd  Ss,3
Vancouver,Vancouver,CWHds2,CWHds2/09,84046,Cw,2
Vancouver,Vancouver,CWHds2,CWHds2/09,84046,Fd  Ss,3
Vancouver,Vancouver,CWHds2,CWHds2/11,840,Cw  Ss,1
Vancouver,Vancouver,CWHds2,CWHds2/11,840,Pl,1.25
Vancouver,Vancouver,CWHds2,CWHds2/11,84047,Cw Ss,1
Vancouver,Vancouver,CWHds2,CWHds2/11,84047,Pl,1.25
Vancouver,Vancouver,CWHds2,CWHds2/12,84048,Cw  Ss,1
Vancouver,Vancouver,CWHds2,CWHds2/12,84048,Pl,1.25
Vancouver,Vancouver,CWHmm1,CWHmm1/01,84049,Ba,0.75
Vancouver,Vancouver,CWHmm1,CWHmm1/01,84049,Cw,1.5
Vancouver,Vancouver,CWHmm1,CWHmm1/01,84049,Fd,3
Vancouver,Vancouver,CWHmm1,CWHmm1/01,84049,Hw,2
Vancouver,Vancouver,CWHmm1,CWHmm1/01,84049,Pw,2.5
Vancouver,Vancouver,CWHmm1,CWHmm1/02,84050,Cw ,1
Vancouver,Vancouver,CWHmm1,CWHmm1/02,84050,Fd  Ss,2
Vancouver,Vancouver,CWHmm1,CWHmm1/02,84050,Lw,1.5
Vancouver,Vancouver,CWHmm1,CWHmm1/02,84050,Pl,1.25
Vancouver,Vancouver,CWHmm1,CWHmm1/02,84050,Pw,2.5
Vancouver,Vancouver,CWHmm1,CWHmm1/03,84051,Cw,1
Vancouver,Vancouver,CWHmm1,CWHmm1/03,84051,Fd  Ss,2
Vancouver,Vancouver,CWHmm1,CWHmm1/03,84051,Hw,1.75
Vancouver,Vancouver,CWHmm1,CWHmm1/03,84051,Lw,1.5
Vancouver,Vancouver,CWHmm1,CWHmm1/03,84051,Pl,1.25
Vancouver,Vancouver,CWHmm1,CWHmm1/03,84051,Pw,2.5
Vancouver,Vancouver,CWHmm1,CWHmm1/04,84052,Cw,1
Vancouver,Vancouver,CWHmm1,CWHmm1/04,84052,Fd  Ss,2
Vancouver,Vancouver,CWHmm1,CWHmm1/04,84052,Hw,1.75
Vancouver,Vancouver,CWHmm1,CWHmm1/04,84052,Lw,1.5
Vancouver,Vancouver,CWHmm1,CWHmm1/04,84052,Pl,1.25
Vancouver,Vancouver,CWHmm1,CWHmm1/04,84052,Pw,2.5
Vancouver,Vancouver,CWHmm1,CWHmm1/05,84053,Ba,0.75
Vancouver,Vancouver,CWHmm1,CWHmm1/05,84053,Cw,1.5
Vancouver,Vancouver,CWHmm1,CWHmm1/05,84053,Fd,3
Vancouver,Vancouver,CWHmm1,CWHmm1/05,84053,Hw,2
Vancouver,Vancouver,CWHmm1,CWHmm1/05,84053,Pw,2.5
Vancouver,Vancouver,CWHmm1,CWHmm1/06,84054,Ba,0.75
Vancouver,Vancouver,CWHmm1,CWHmm1/06,84054,Cw,1.5
Vancouver,Vancouver,CWHmm1,CWHmm1/06,84054,Fd,3
Vancouver,Vancouver,CWHmm1,CWHmm1/06,84054,Hw,2
Vancouver,Vancouver,CWHmm1,CWHmm1/06,84054,Pw,2.5
Vancouver,Vancouver,CWHmm1,CWHmm1/07,84055,Ba,1
Vancouver,Vancouver,CWHmm1,CWHmm1/07,84055,Cw,2
Vancouver,Vancouver,CWHmm1,CWHmm1/07,84055,Fd,4
Vancouver,Vancouver,CWHmm1,CWHmm1/07,84055,Hw,2.5
Vancouver,Vancouver,CWHmm1,CWHmm1/08,84056,Ba,1
Vancouver,Vancouver,CWHmm1,CWHmm1/08,84056,Cw,2
Vancouver,Vancouver,CWHmm1,CWHmm1/08,84056,Fd  Ss,4
Vancouver,Vancouver,CWHmm1,CWHmm1/08,84056,Hw,2.5
Vancouver,Vancouver,CWHmm1,CWHmm1/09,84057,Ba,1
Vancouver,Vancouver,CWHmm1,CWHmm1/09,84057,Cw,2
Vancouver,Vancouver,CWHmm1,CWHmm1/09,84057,Fd,4
Vancouver,Vancouver,CWHmm1,CWHmm1/09,84057,Hw,2.5
Vancouver,Vancouver,CWHmm1,CWHmm1/11,84058,Cw ,1
Vancouver,Vancouver,CWHmm1,CWHmm1/11,84058,Fd  Ss,2
Vancouver,Vancouver,CWHmm1,CWHmm1/11,84058,Lw,1.5
Vancouver,Vancouver,CWHmm1,CWHmm1/11,84058,Pl,1.25
Vancouver,Vancouver,CWHmm1,CWHmm1/11,84058,Pw,2.5
Vancouver,Vancouver,CWHmm1,CWHmm1/12,84059,Cw ,1
Vancouver,Vancouver,CWHmm1,CWHmm1/12,84059,Fd  Ss,2
Vancouver,Vancouver,CWHmm1,CWHmm1/12,84059,Hw,1.75
Vancouver,Vancouver,CWHmm1,CWHmm1/12,84059,Lw,1.5
Vancouver,Vancouver,CWHmm1,CWHmm1/12,84059,Pl,1.25
Vancouver,Vancouver,CWHmm1,CWHmm1/12,84059,Pw,2.5
Vancouver,Vancouver,CWHmm2,CWHmm2/01,84060,Ba  Sw Se Sxw,0.75
Vancouver,Vancouver,CWHmm2,CWHmm2/01,84060,Bp  Cw  Hm  Yc,1
Vancouver,Vancouver,CWHmm2,CWHmm2/01,84060,Fd,2.25
Vancouver,Vancouver,CWHmm2,CWHmm2/01,84060,Hw,1.25
Vancouver,Vancouver,CWHmm2,CWHmm2/01,84060,Pw,2.5
Vancouver,Vancouver,CWHmm2,CWHmm2/02,84061,Cw  Yc,0.75
Vancouver,Vancouver,CWHmm2,CWHmm2/02,84061,Fd,1.5
Vancouver,Vancouver,CWHmm2,CWHmm2/02,84061,Hw  Lw,1
Vancouver,Vancouver,CWHmm2,CWHmm2/02,84061,Pl,1.25
Vancouver,Vancouver,CWHmm2,CWHmm2/02,84061,Pw,2.5
Vancouver,Vancouver,CWHmm2,CWHmm2/02,84061,Sw Se Sxw,0.5
Vancouver,Vancouver,CWHmm2,CWHmm2/03,84062,Cw  Hm  Yc,0.75
Vancouver,Vancouver,CWHmm2,CWHmm2/03,84062,Fd,1.5
Vancouver,Vancouver,CWHmm2,CWHmm2/03,84062,Hw  Lw,1
Vancouver,Vancouver,CWHmm2,CWHmm2/03,84062,Pl,1.25
Vancouver,Vancouver,CWHmm2,CWHmm2/03,84062,Pw,2.5
Vancouver,Vancouver,CWHmm2,CWHmm2/03,84062,Sw Se Sxw,0.5
Vancouver,Vancouver,CWHmm2,CWHmm2/04,84063,Cw  Yc,0.75
Vancouver,Vancouver,CWHmm2,CWHmm2/04,84063,Fd,1.5
Vancouver,Vancouver,CWHmm2,CWHmm2/04,84063,Hw  Lw,1
Vancouver,Vancouver,CWHmm2,CWHmm2/04,84063,Pl,1.25
Vancouver,Vancouver,CWHmm2,CWHmm2/04,84063,Pw,2.5
Vancouver,Vancouver,CWHmm2,CWHmm2/04,84063,Sw Se Sxw,0.5
Vancouver,Vancouver,CWHmm2,CWHmm2/05,84064,Ba  Sw Se Sxw,0.75
Vancouver,Vancouver,CWHmm2,CWHmm2/05,84064,Bp  Cw  Yc,1
Vancouver,Vancouver,CWHmm2,CWHmm2/05,84064,Fd,2.25
Vancouver,Vancouver,CWHmm2,CWHmm2/05,84064,Hw,1.25
Vancouver,Vancouver,CWHmm2,CWHmm2/05,84064,Pw,2.5
Vancouver,Vancouver,CWHmm2,CWHmm2/06,84065,Ba  Sw Se Sxw,0.75
Vancouver,Vancouver,CWHmm2,CWHmm2/06,84065,Bp  Cw  Yc,1
Vancouver,Vancouver,CWHmm2,CWHmm2/06,84065,Fd,2.25
Vancouver,Vancouver,CWHmm2,CWHmm2/06,84065,Hm  Hw,1.25
Vancouver,Vancouver,CWHmm2,CWHmm2/06,84065,Pw,2.5
Vancouver,Vancouver,CWHmm2,CWHmm2/07,84066,Ba  Cw  Hm  Yc ,0.75
Vancouver,Vancouver,CWHmm2,CWHmm2/07,84066,Fd,1.5
Vancouver,Vancouver,CWHmm2,CWHmm2/07,84066,Hw  Lw,1
Vancouver,Vancouver,CWHmm2,CWHmm2/07,84066,Pl,1.25
Vancouver,Vancouver,CWHmm2,CWHmm2/07,84066,Pw,2.5
Vancouver,Vancouver,CWHmm2,CWHmm2/07,84066,Sw Se Sxw,0.5
Vancouver,Vancouver,CWHmm2,CWHmm2/08,84067,Ba,1
Vancouver,Vancouver,CWHmm2,CWHmm2/08,84067,Cw  Yc,1.25
Vancouver,Vancouver,CWHmm2,CWHmm2/08,84067,Fd,3
Vancouver,Vancouver,CWHmm2,CWHmm2/08,84067,Hw,1.75
Vancouver,Vancouver,CWHmm2,CWHmm2/09,84068,Cw  Yc,0.75
Vancouver,Vancouver,CWHmm2,CWHmm2/09,84068,Fd,1.5
Vancouver,Vancouver,CWHmm2,CWHmm2/09,84068,Hw  Lw,1
Vancouver,Vancouver,CWHmm2,CWHmm2/09,84068,Pl,1.25
Vancouver,Vancouver,CWHmm2,CWHmm2/09,84068,Pw,2.5
Vancouver,Vancouver,CWHmm2,CWHmm2/09,84068,Sw Se Sxw,0.5
Vancouver,Vancouver,CWHmm2,CWHmm2/10,84069,Cw  Yc,0.75
Vancouver,Vancouver,CWHmm2,CWHmm2/10,84069,Fd,1.5
Vancouver,Vancouver,CWHmm2,CWHmm2/10,84069,Hw  Lw,1
Vancouver,Vancouver,CWHmm2,CWHmm2/10,84069,Pl,1.25
Vancouver,Vancouver,CWHmm2,CWHmm2/10,84069,Pw,2.5
Vancouver,Vancouver,CWHmm2,CWHmm2/10,84069,Sw Se Sxw,0.5
Vancouver,Vancouver,CWHms1,CWHms1/01,84070,Ba,0.75
Vancouver,Vancouver,CWHms1,CWHms1/01,84070,Bp  Sw Se Sxw,1
Vancouver,Vancouver,CWHms1,CWHms1/01,84070,Cw  Hw  Lw  Yc,1.5
Vancouver,Vancouver,CWHms1,CWHms1/01,84070,Fd,2.25
Vancouver,Vancouver,CWHms1,CWHms1/02,84071,Cw  Yc,1
Vancouver,Vancouver,CWHms1,CWHms1/02,84071,Fd,1.5
Vancouver,Vancouver,CWHms1,CWHms1/02,84071,Pl,1.25
Vancouver,Vancouver,CWHms1,CWHms1/02,84071,Pw,2.5
Vancouver,Vancouver,CWHms1,CWHms1/02,84071,Sw Se Sxw,0.75
Vancouver,Vancouver,CWHms1,CWHms1/03,84072,Ba,0.75
Vancouver,Vancouver,CWHms1,CWHms1/03,84072,Bp  Sw Se Sxw,1
Vancouver,Vancouver,CWHms1,CWHms1/03,84072,Cw  Hw  Lw  Yc,1.5
Vancouver,Vancouver,CWHms1,CWHms1/03,84072,Fd,2.25
Vancouver,Vancouver,CWHms1,CWHms1/04,84073,Bg  Pw,2.5
Vancouver,Vancouver,CWHms1,CWHms1/04,84073,Bp  Sw Se Sxw,1.25
Vancouver,Vancouver,CWHms1,CWHms1/04,84073,Cw  Hw  Lw  Yc,2
Vancouver,Vancouver,CWHms1,CWHms1/04,84073,Fd,3
Vancouver,Vancouver,CWHms1,CWHms1/05,84074,Ba,0.75
Vancouver,Vancouver,CWHms1,CWHms1/05,84074,Bp  Sw Se Sxw,1
Vancouver,Vancouver,CWHms1,CWHms1/05,84074,Cw  Hw  Lw  Yc,1.5
Vancouver,Vancouver,CWHms1,CWHms1/05,84074,Fd,2.25
Vancouver,Vancouver,CWHms1,CWHms1/06,84075,Bg  Pw,2.5
Vancouver,Vancouver,CWHms1,CWHms1/06,84075,Bp  Sw Se Sxw,1.25
Vancouver,Vancouver,CWHms1,CWHms1/06,84075,Cw  Hw  Lw  Yc,2
Vancouver,Vancouver,CWHms1,CWHms1/06,84075,Fd,3
Vancouver,Vancouver,CWHms1,CWHms1/07,84076,Ba,1
Vancouver,Vancouver,CWHms1,CWHms1/07,84076,Bg  Pw,2.5
Vancouver,Vancouver,CWHms1,CWHms1/07,84076,Bp  Sw Se Sxw,1.25
Vancouver,Vancouver,CWHms1,CWHms1/07,84076,Cw  Hw  Lw  Yc,2
Vancouver,Vancouver,CWHms1,CWHms1/07,84076,Fd,3
Vancouver,Vancouver,CWHms1,CWHms1/07,84076,Ss,4
Vancouver,Vancouver,CWHms1,CWHms1/08,84077,Bg  Pw,2.5
Vancouver,Vancouver,CWHms1,CWHms1/08,84077,Bp  Sw Se Sxw,1.25
Vancouver,Vancouver,CWHms1,CWHms1/08,84077,Cw  Hw  Lw  Yc,2
Vancouver,Vancouver,CWHms1,CWHms1/08,84077,Fd,3
Vancouver,Vancouver,CWHms1,CWHms1/10,84078,Cw  Yc,1
Vancouver,Vancouver,CWHms1,CWHms1/10,84078,Fd,1.5
Vancouver,Vancouver,CWHms1,CWHms1/10,84078,Pl,1.25
Vancouver,Vancouver,CWHms1,CWHms1/10,84078,Pw,2.5
Vancouver,Vancouver,CWHms1,CWHms1/10,84078,Sw Se Sxw,0.75
Vancouver,Vancouver,CWHms1,CWHms1/11,84079,Cw  Yc,1
Vancouver,Vancouver,CWHms1,CWHms1/11,84079,Fd,1.5
Vancouver,Vancouver,CWHms1,CWHms1/11,84079,Pl,1.25
Vancouver,Vancouver,CWHms1,CWHms1/11,84079,Pw,2.5
Vancouver,Vancouver,CWHms1,CWHms1/11,84079,Ss,2
Vancouver,Vancouver,CWHms1,CWHms1/11,84079,Sw Se Sxw,0.75
Vancouver,Vancouver,CWHms2,CWHms2/01,84080,Ba,0.75
Vancouver,Vancouver,CWHms2,CWHms2/01,84080,Cw  Hw  Pl,1
Vancouver,Vancouver,CWHms2,CWHms2/01,84080,Fd,2.25
Vancouver,Vancouver,CWHms2,CWHms2/02,84081,Cw,0.75
Vancouver,Vancouver,CWHms2,CWHms2/02,84081,Fd,1.5
Vancouver,Vancouver,CWHms2,CWHms2/02,84081,Pl,1.25
Vancouver,Vancouver,CWHms2,CWHms2/02,84081,Ss,2
Vancouver,Vancouver,CWHms2,CWHms2/03,84082,Ba,0.75
Vancouver,Vancouver,CWHms2,CWHms2/03,84082,Cw  Hw  Pl,1
Vancouver,Vancouver,CWHms2,CWHms2/03,84082,Fd,2.25
Vancouver,Vancouver,CWHms2,CWHms2/04,84083,Ba,1
Vancouver,Vancouver,CWHms2,CWHms2/04,84083,Cw  Hw,1.25
Vancouver,Vancouver,CWHms2,CWHms2/04,84083,Fd,3
Vancouver,Vancouver,CWHms2,CWHms2/04,84083,Ss,4
Vancouver,Vancouver,CWHms2,CWHms2/04,84083,Sw Se Sxw,1.25
Vancouver,Vancouver,CWHms2,CWHms2/05,84084,Ba  Bl,0.75
Vancouver,Vancouver,CWHms2,CWHms2/05,84084,Cw  Hw  Pl,1
Vancouver,Vancouver,CWHms2,CWHms2/05,84084,Fd,2.25
Vancouver,Vancouver,CWHms2,CWHms2/05,84084,Ss,3
Vancouver,Vancouver,CWHms2,CWHms2/06,84085,Ba,1
Vancouver,Vancouver,CWHms2,CWHms2/06,84085,Cw  Hw,1.25
Vancouver,Vancouver,CWHms2,CWHms2/06,84085,Fd,3
Vancouver,Vancouver,CWHms2,CWHms2/06,84085,Ss,4
Vancouver,Vancouver,CWHms2,CWHms2/06,84085,Sw Se Sxw,1.25
Vancouver,Vancouver,CWHms2,CWHms2/07,84086,Ba,1
Vancouver,Vancouver,CWHms2,CWHms2/07,84086,Cw  Hw,1.25
Vancouver,Vancouver,CWHms2,CWHms2/07,84086,Fd,3
Vancouver,Vancouver,CWHms2,CWHms2/07,84086,Ss,4
Vancouver,Vancouver,CWHms2,CWHms2/07,84086,Sw Se Sxw,1.25
Vancouver,Vancouver,CWHms2,CWHms2/08,84087,Ba,1
Vancouver,Vancouver,CWHms2,CWHms2/08,84087,Cw  Hw,1.25
Vancouver,Vancouver,CWHms2,CWHms2/08,84087,Fd,3
Vancouver,Vancouver,CWHms2,CWHms2/08,84087,Ss,4
Vancouver,Vancouver,CWHms2,CWHms2/08,84087,Sw Se Sxw,1.25
Vancouver,Vancouver,CWHms2,CWHms2/10,84088,Cw,0.75
Vancouver,Vancouver,CWHms2,CWHms2/10,84088,Fd,1.5
Vancouver,Vancouver,CWHms2,CWHms2/10,84088,Pl,1.25
Vancouver,Vancouver,CWHms2,CWHms2/10,84088,Ss,2
Vancouver,Vancouver,CWHms2,CWHms2/11,84089,Cw  Hw,0.75
Vancouver,Vancouver,CWHms2,CWHms2/11,84089,Fd,1.5
Vancouver,Vancouver,CWHms2,CWHms2/11,84089,Pl,1.25
Vancouver,Vancouver,CWHms2,CWHms2/11,84089,Ss,2
Vancouver,Vancouver,CWHvh1,CWHvh1/01,84090,Ba,1.75
Vancouver,Vancouver,CWHvh1,CWHvh1/01,84090,Cw  Pl  Yc,1.5
Vancouver,Vancouver,CWHvh1,CWHvh1/01,84090,Hw,2
Vancouver,Vancouver,CWHvh1,CWHvh1/01,84090,Ss,3
Vancouver,Vancouver,CWHvh1,CWHvh1/02,84091,Cw  Yc,1
Vancouver,Vancouver,CWHvh1,CWHvh1/02,84091,Hw  Pl,1.25
Vancouver,Vancouver,CWHvh1,CWHvh1/02,84091,Ss,2
Vancouver,Vancouver,CWHvh1,CWHvh1/03,84092,Cw  Yc,1
Vancouver,Vancouver,CWHvh1,CWHvh1/03,84092,Hw  Pl,1.25
Vancouver,Vancouver,CWHvh1,CWHvh1/03,84092,Ss,2
Vancouver,Vancouver,CWHvh1,CWHvh1/04,84093,Ba,2.25
Vancouver,Vancouver,CWHvh1,CWHvh1/04,84093,Cw,2
Vancouver,Vancouver,CWHvh1,CWHvh1/04,84093,Hw,1.75
Vancouver,Vancouver,CWHvh1,CWHvh1/04,84093,Ss,4
Vancouver,Vancouver,CWHvh1,CWHvh1/05,84094,Ba,2.25
Vancouver,Vancouver,CWHvh1,CWHvh1/05,84094,Cw  Yc,2
Vancouver,Vancouver,CWHvh1,CWHvh1/05,84094,Hw,1.75
Vancouver,Vancouver,CWHvh1,CWHvh1/05,84094,Ss,4
Vancouver,Vancouver,CWHvh1,CWHvh1/06,84095,Ba,2.25
Vancouver,Vancouver,CWHvh1,CWHvh1/06,84095,Cw  Yc,2
